% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-7.054729703577975E-01 -1.651887474411264E-01 -3.182088051672812E+00 3.596132242974094E-01 -6.356475738367475E-01 -2.222893033075131E+00 8.820177703160693E-01 2.801891575557786E+00 -2.569112676825633E-01 1.828956269089496E-01 1.444829079804164E-01 7.288582273537772E-02 -8.533201895160675E-02 -1.804244662063442E+00 2.046771419223927E-03 -2.361470675559685E+00 7.765137189265409E-01 2.910111313711694E-02 2.203654383744841E+00 2.091038927091909E+00 -2.316571803321342E-02 -1.578069812608338E+00 -1.465799403424725E-03 -7.415733283512397E-01 1.166423946504627E+00 8.410595997455740E-01 1.537646260038841E-02 1.469441176697106E+00 -9.387861518953081E-02 1.711164573167678E+00 1.487061320113178E+00 -3.126868795557402E-01 1.294639180284101E-01 4.256155740243166E+00 -2.326122231102219E-02 -3.119827090585864E-01 9.972150027586730E-01 9.821119208376570E-01 -4.927633549444228E-02 -3.242984190769615E+00 -1.952326348431986E-02 -8.885900316685535E-01 5.816848506539216E-01 -1.001526292239930E+00 -2.710966965124864E-02 6.594041274718564E+00 6.315409691698738E-02 4.376704847405623E+00 -2.259131192434066E+00 -3.023816486300501E+00 -2.158760450281707E-02 -3.195755064446693E+00 1.077698805984969E-01 -6.451682320139956E-01 -2.929701844823920E+00 2.170989938640765E-01 1.719700790524984E-01 -9.887894806912146E-01 -3.721127502176340E-01 -4.430251289363401E+00 -1.401262103707184E+00 8.127980384076485E-01 -1.782654785115811E-01 -2.517901865809977E+00 3.171174806557551E-01 -2.340121180266299E+00 2.320162892582703E-01 1.214701852788890E+00 -3.013875654506530E-01 3.746509606943406E+00 2.705211078632657E-01 4.161247257257385E+00 -1.293561521968705E-01 
2.913910094956015E-01 1.505269561490816E+00 1.505269561490717E+00 1.894986360305639E+00 -2.697724793901974E+00 -2.697724793902140E+00 4.155037982483379E+00 4.094106902085005E+00 4.094106902085262E+00 -5.644375470683555E+00 2.201660985712323E-01 2.201660985711438E-01 5.859988304299533E+00 1.706493509397852E-01 1.706493509398169E-01 2.115512085166210E-01 -2.299902997333028E-01 -2.299902997333502E-01 2.300765019415333E+00 -4.265200885022678E-01 2.033124457803043E-01 -4.265200885022688E-01 -1.148781638447873E-01 2.033124457802619E-01 -1.148781638447653E-01 -3.809997939243756E+00 -3.330579905725747E-01 -3.809997939243912E+00 6.519355919413069E-01 -3.330579905725386E-01 6.519355919411900E-01 -1.473199263289589E-01 -5.262785168819124E-01 -1.473199263292365E-01 1.525031435855305E+00 -5.262785168817562E-01 1.525031435855154E+00 -2.337087187556786E+00 3.606148193796401E-01 -2.337087187556820E+00 -8.452277823028766E-03 3.606148193795644E-01 -8.452277823042153E-03 1.517520105976796E+00 -6.284060099551023E-01 1.517520105977046E+00 -1.744555846117548E+00 -6.284060099550568E-01 -1.744555846117415E+00 1.600366324493711E+00 3.782735000153017E-01 1.600366324493811E+00 -5.079093248628350E-01 3.782735000152662E-01 -5.079093248627502E-01 1.367585717356681E+00 -6.482911950368868E-01 1.367585717356838E+00 -3.212718382054264E+00 -6.482911950368896E-01 -3.212718382054169E+00 -2.613636223320116E+00 -1.290866226234572E+00 -2.613636223319872E+00 -4.813799431275505E-01 -1.290866226234802E+00 -4.813799431274396E-01 3.222722123806667E+00 1.263583584385728E+00 3.222722123807119E+00 -3.567394338966235E-01 1.263583584385530E+00 -3.567394338963879E-01 
-7.054729703574641E-01 -3.182088051671502E+00 -1.651887474410829E-01 3.596132242975256E-01 -2.222893033074530E+00 -6.356475738368322E-01 8.820177703161879E-01 -2.569112676824926E-01 2.801891575557630E+00 1.828956269085453E-01 7.288582273546605E-02 1.444829079804613E-01 -8.533201895151332E-02 2.046771419223302E-03 -1.804244662062844E+00 -2.361470675559159E+00 2.910111313714382E-02 7.765137189261125E-01 2.203654383744594E+00 -1.578069812608052E+00 -7.415733283509409E-01 2.091038927091468E+00 1.166423946504189E+00 -2.316571803322585E-02 -1.465799403429643E-03 1.469441176696558E+00 1.711164573167213E+00 8.410595997451878E-01 1.487061320112829E+00 1.537646260033578E-02 -9.387861518954911E-02 4.256155740242922E+00 -3.119827090589828E-01 -3.126868795558145E-01 9.972150027585541E-01 1.294639180284035E-01 -2.326122231090920E-02 -3.242984190769203E+00 -8.885900316680041E-01 9.821119208374192E-01 5.816848506537250E-01 -4.927633549447261E-02 -1.952326348435154E-02 6.594041274717085E+00 4.376704847403949E+00 -1.001526292239422E+00 -2.259131192433694E+00 -2.710966965118528E-02 6.315409691691641E-02 -3.195755064446298E+00 -6.451682320134630E-01 -3.023816486299676E+00 -2.929701844823021E+00 -2.158760450275022E-02 1.077698805984915E-01 -9.887894806903352E-01 -4.430251289362796E+00 2.170989938642057E-01 -1.401262103707169E+00 1.719700790524613E-01 -3.721127502177214E-01 -2.517901865809485E+00 -2.340121180265918E+00 8.127980384073941E-01 2.320162892581102E-01 -1.782654785117428E-01 3.171174806555815E-01 3.746509606942380E+00 4.161247257256186E+00 1.214701852788884E+00 -1.293561521969252E-01 -3.013875654505597E-01 2.705211078632005E-01 
3.527364851788536E-01 -1.926572240086634E-01 6.116423213835994E-01 -4.213757638607351E-01 7.439419901654966E-01 1.379915229145424E+00 -9.694913509371346E-01 -1.513199322204248E+00 -5.445393103066202E-01 5.442379089150885E-01 -2.005992582091910E-01 -6.982345800664461E-02 -5.838142666757227E-01 6.001571753625163E-01 -3.178691337361653E-02 6.754299944392113E-01 -2.119722220866702E-01 2.775171605660915E-02 -1.932831147501602E+00 -1.197393855102559E+00 -2.658360855729673E-02 8.078713666804053E-01 1.954274624156157E-02 2.136466560901377E-01 -3.671793629037351E-01 2.060510880289950E-01 5.645428728824230E-02 1.107856432081783E+00 -7.535088946136069E-02 -5.400381633122657E-01 -5.908091721935002E-01 2.171009977628492E-01 2.518262368837959E-02 -1.579886617573593E+00 -2.389371782833471E-01 3.394002392865262E-01 -5.695414696837099E-01 -3.204901598937845E-01 -4.028781186296819E-02 2.511839251170635E+00 8.293688685903161E-03 1.957849297863216E-01 -1.707836445780473E-01 2.543225800824858E-01 1.206212764475247E-01 -2.117533854552562E+00 2.761094514197337E-01 -1.274095495080020E+00 1.075390766944836E+00 1.163301172366909E+00 -5.198162121361669E-02 2.190079955948768E+00 4.717818111471268E-02 4.849461766388737E-02 1.067593625274571E+00 -3.129182789791983E-01 2.047932377433437E-02 -5.535117970638552E-01 6.700766523068973E-01 1.806051860533038E+00 1.020094714220007E+00 4.477706909573038E-02 3.046171576709094E-01 9.287404800841289E-01 -9.744902590104761E-02 1.273094722939146E+00 -1.035217271138992E-01 -1.092492130700885E+00 -9.003118626567534E-02 -2.247744134283109E+00 -7.060827979183644E-02 -1.519469770296902E+00 -3.513126350653836E-02 
3.527364851787221E-01 6.116423213830581E-01 -1.926572240086584E-01 -4.213757638607776E-01 1.379915229145146E+00 7.439419901655622E-01 -9.694913509371776E-01 -5.445393103065883E-01 -1.513199322204237E+00 5.442379089152510E-01 -6.982345800669658E-02 -2.005992582091894E-01 -5.838142666757539E-01 -3.178691337361029E-02 6.001571753622703E-01 6.754299944390073E-01 2.775171605658856E-02 -2.119722220864885E-01 -1.932831147501500E+00 8.078713666802951E-01 2.136466560900089E-01 -1.197393855102380E+00 -3.671793629035550E-01 -2.658360855728326E-02 1.954274624155923E-02 1.107856432081964E+00 -5.400381633120731E-01 2.060510880291743E-01 -5.908091721933849E-01 5.645428728825637E-02 -7.535088946132867E-02 -1.579886617573556E+00 3.394002392867204E-01 2.171009977629380E-01 -5.695414696836923E-01 2.518262368834939E-02 -2.389371782833584E-01 2.511839251170459E+00 1.957849297860846E-01 -3.204901598936902E-01 -1.707836445779717E-01 -4.028781186294030E-02 8.293688685918447E-03 -2.117533854551921E+00 -1.274095495079339E+00 2.543225800822340E-01 1.075390766944713E+00 1.206212764474908E-01 2.761094514197310E-01 2.190079955948627E+00 4.849461766366658E-02 1.163301172366555E+00 1.067593625274230E+00 -5.198162121363487E-02 4.717818111469612E-02 -5.535117970641766E-01 1.806051860532795E+00 -3.129182789792820E-01 1.020094714220017E+00 2.047932377434473E-02 6.700766523069082E-01 9.287404800839780E-01 1.273094722938942E+00 4.477706909577889E-02 -1.035217271138145E-01 3.046171576710170E-01 -9.744902590100306E-02 -2.247744134282601E+00 -1.519469770296462E+00 -1.092492130700968E+00 -3.513126350646801E-02 -9.003118626566894E-02 -7.060827979185952E-02 
-1.329151973137446E-01 -3.434609857171216E-02 -3.434609857180197E-02 1.173757841482729E-01 -3.203812797351855E-01 -3.203812797352422E-01 2.682405927498299E-01 2.714955799841963E-01 2.714955799842020E-01 -7.061148348043479E-02 5.111558484477895E-02 5.111558484477000E-02 4.259765843520755E-02 -8.345392471250571E-02 -8.345392471246449E-02 3.306708732439692E-01 2.551309762735936E-02 2.551309762732580E-02 1.095057189416193E+00 2.824947957451959E-01 -2.659111011617876E-02 2.824947957451506E-01 4.940748363442266E-02 -2.659111011620232E-02 4.940748363445262E-02 -2.459416552768898E-01 6.996651393523871E-02 -2.459416552768884E-01 9.352192623825113E-02 6.996651393526762E-02 9.352192623826394E-02 1.806802813946249E-01 -6.402795222743905E-02 1.806802813946130E-01 1.129118601314857E-01 -6.402795222740042E-02 1.129118601314894E-01 -2.105726985905582E-01 -1.821954141236011E-02 -2.105726985905991E-01 2.092539911350672E-02 -1.821954141240428E-02 2.092539911351652E-02 1.570746646561601E-01 1.522019169265174E-01 1.570746646563060E-01 -1.962765166155275E-01 1.522019169266345E-01 -1.962765166155460E-01 -5.814839977741586E-01 1.079257429035269E-02 -5.814839977741211E-01 -1.590385629433793E-01 1.079257429031878E-02 -1.590385629434315E-01 1.892297347327228E-01 -2.705833479801242E-01 1.892297347326830E-01 -2.433785109264882E-01 -2.705833479801635E-01 -2.433785109264877E-01 -7.833584741782394E-02 -2.500199840321852E-01 -7.833584741785568E-02 4.686795233085915E-02 -2.500199840322366E-01 4.686795233086620E-02 4.950233631350032E-01 2.149031964603646E-01 4.950233631351013E-01 3.331739455181178E-02 2.149031964604340E-01 3.331739455182816E-02 
% BB L0 values
0.000000000000000E+00 2.500000000000000E+01 2.999999999999999E+00 
2.999999999999999E+00 2.000000000000000E+01 4.999999999999999E+00 
5.000000000000000E+00 1.700000000000001E+01 6.000000000000004E+00 
6.000000000000005E+00 1.600000000000000E+01 5.999999999999999E+00 
5.999999999999999E+00 1.699999999999999E+01 4.999999999999994E+00 
4.999999999999994E+00 2.000000000000000E+01 2.999999999999999E+00 
2.999999999999999E+00 2.500000000000000E+01 0.000000000000000E+00 
% BB EL ids
0 7 8 9 10 11 12 13 14 
1 7 8 9 10 11 12 14 15 
2 7 8 9 10 11 14 15 16 
3 7 8 9 10 14 15 16 17 
4 7 8 9 14 15 16 17 18 
5 7 8 14 15 16 17 18 19 
6 7 14 15 16 17 18 19 20 
0 1 8 9 10 11 12 13 15 
1 2 8 9 10 11 12 15 16 
2 3 8 9 10 11 15 16 17 
3 4 8 9 10 15 16 17 18 
4 5 8 9 15 16 17 18 19 
5 6 8 15 16 17 18 19 20 
0 1 2 9 10 11 12 13 16 
1 2 3 9 10 11 12 16 17 
2 3 4 9 10 11 16 17 18 
3 4 5 9 10 16 17 18 19 
4 5 6 9 16 17 18 19 20 
0 1 2 3 10 11 12 13 17 
1 2 3 4 10 11 12 17 18 
2 3 4 5 10 11 17 18 19 
3 4 5 6 10 17 18 19 20 
0 1 2 3 4 11 12 13 18 
1 2 3 4 5 11 12 18 19 
2 3 4 5 6 11 18 19 20 
0 1 2 3 4 5 12 13 19 
1 2 3 4 5 6 12 19 20 
0 1 2 3 4 5 6 13 20 
% BB EL values
1.000000000000000E+00 1.428571428571430E-01 1.428571428571420E-01 1.428571428571444E-01 1.428571428571414E-01 1.428571428571437E-01 1.428571428571427E-01 1.428571428571428E-01 1.000000000000000E+00 
1.000000000000000E+00 -1.000000000000001E+00 -8.333333333333294E-01 -6.666666666666744E-01 -4.999999999999924E-01 -3.333333333333376E-01 -1.666666666666654E-01 -3.000000000000001E+00 -4.999999999999991E-01 
1.000000000000000E+00 3.000000000000002E+00 1.999999999999990E+00 1.200000000000017E+00 5.999999999999847E-01 2.000000000000081E-01 5.000000000000001E+00 1.666666666666663E+00 3.333333333333396E-01 
1.000000000000000E+00 -5.000000000000002E+00 -2.499999999999992E+00 -1.000000000000012E+00 -2.499999999999901E-01 -5.000000000000002E+00 -2.499999999999992E+00 -1.000000000000012E+00 -2.499999999999901E-01 
1.000000000000000E+00 5.000000000000001E+00 1.666666666666663E+00 3.333333333333396E-01 3.000000000000002E+00 1.999999999999990E+00 1.200000000000017E+00 5.999999999999847E-01 2.000000000000081E-01 
1.000000000000000E+00 -3.000000000000001E+00 -4.999999999999991E-01 -1.000000000000001E+00 -8.333333333333294E-01 -6.666666666666744E-01 -4.999999999999924E-01 -3.333333333333376E-01 -1.666666666666654E-01 
1.000000000000000E+00 1.000000000000000E+00 1.428571428571430E-01 1.428571428571420E-01 1.428571428571444E-01 1.428571428571414E-01 1.428571428571437E-01 1.428571428571427E-01 1.428571428571428E-01 
-3.000000000000001E+00 -4.999999999999991E-01 -1.666666666666659E-01 -3.333333333333350E-01 -4.999999999999986E-01 -6.666666666666671E-01 -8.333333333333335E-01 -9.999999999999998E-01 1.000000000000000E+00 
-2.499999999999998E+00 -1.000000000000004E+00 9.999999999999974E-01 1.600000000000005E+00 1.799999999999996E+00 1.600000000000002E+00 9.999999999999996E-01 -2.499999999999998E+00 -1.000000000000004E+00 
-2.000000000000003E+00 -1.499999999999995E+00 -2.499999999999996E+00 -3.000000000000007E+00 -2.249999999999994E+00 -1.000000000000003E+00 3.333333333333329E+00 2.666666666666675E+00 9.999999999999919E-01 
-1.500000000000001E+00 -2.000000000000000E+00 3.333333333333329E+00 2.666666666666675E+00 9.999999999999919E-01 -2.499999999999996E+00 -3.000000000000007E+00 -2.249999999999994E+00 -1.000000000000003E+00 
-9.999999999999998E-01 -2.500000000000000E+00 -2.499999999999998E+00 -1.000000000000004E+00 9.999999999999974E-01 1.600000000000005E+00 1.799999999999996E+00 1.600000000000002E+00 9.999999999999996E-01 
-5.000000000000004E-01 -2.999999999999999E+00 1.000000000000000E+00 -1.666666666666659E-01 -3.333333333333350E-01 -4.999999999999986E-01 -6.666666666666671E-01 -8.333333333333335E-01 -9.999999999999998E-01 
5.000000000000001E+00 1.666666666666663E+00 3.333333333333396E-01 2.000000000000010E-01 5.999999999999993E-01 1.200000000000000E+00 2.000000000000001E+00 2.999999999999999E+00 1.000000000000000E+00 
3.333333333333329E+00 2.666666666666675E+00 9.999999999999919E-01 -1.000000000000004E+00 -2.249999999999996E+00 -3.000000000000004E+00 -2.499999999999999E+00 -2.000000000000003E+00 -1.499999999999995E+00 
2.000000000000007E+00 2.999999999999992E+00 2.000000000000004E+00 2.000000000000007E+00 2.999999999999992E+00 2.000000000000004E+00 2.000000000000007E+00 2.999999999999992E+00 2.000000000000004E+00 
9.999999999999973E-01 2.666666666666670E+00 3.333333333333333E+00 -2.000000000000003E+00 -1.499999999999995E+00 -1.000000000000004E+00 -2.249999999999996E+00 -3.000000000000004E+00 -2.499999999999999E+00 
3.333333333333383E-01 1.666666666666663E+00 5.000000000000001E+00 1.000000000000000E+00 2.000000000000010E-01 5.999999999999993E-01 1.200000000000000E+00 2.000000000000001E+00 2.999999999999999E+00 
-5.000000000000002E+00 -2.499999999999992E+00 -1.000000000000012E+00 -2.499999999999901E-01 -2.499999999999993E-01 -9.999999999999997E-01 -2.500000000000001E+00 -4.999999999999999E+00 1.000000000000000E+00 
-2.499999999999996E+00 -3.000000000000007E+00 -2.249999999999994E+00 -1.000000000000003E+00 9.999999999999973E-01 2.666666666666670E+00 3.333333333333333E+00 -1.500000000000001E+00 -2.000000000000000E+00 
-1.000000000000004E+00 -2.249999999999996E+00 -3.000000000000004E+00 -2.499999999999999E+00 -1.500000000000001E+00 -2.000000000000000E+00 9.999999999999973E-01 2.666666666666670E+00 3.333333333333333E+00 
-2.499999999999993E-01 -9.999999999999997E-01 -2.500000000000001E+00 -4.999999999999999E+00 1.000000000000000E+00 -2.499999999999993E-01 -9.999999999999997E-01 -2.500000000000001E+00 -4.999999999999999E+00 
3.000000000000002E+00 1.999999999999990E+00 1.200000000000017E+00 5.999999999999847E-01 2.000000000000081E-01 3.333333333333383E-01 1.666666666666663E+00 5.000000000000001E+00 1.000000000000000E+00 
9.999999999999974E-01 1.600000000000005E+00 1.799999999999996E+00 1.600000000000002E+00 9.999999999999996E-01 -9.999999999999998E-01 -2.500000000000000E+00 -9.999999999999998E-01 -2.500000000000000E+00 
2.000000000000010E-01 5.999999999999993E-01 1.200000000000000E+00 2.000000000000001E+00 2.999999999999999E+00 1.000000000000000E+00 3.333333333333383E-01 1.666666666666663E+00 5.000000000000001E+00 
-1.000000000000001E+00 -8.333333333333294E-01 -6.666666666666744E-01 -4.999999999999924E-01 -3.333333333333376E-01 -1.666666666666654E-01 -5.000000000000004E-01 -2.999999999999999E+00 1.000000000000000E+00 
-1.666666666666659E-01 -3.333333333333350E-01 -4.999999999999986E-01 -6.666666666666671E-01 -8.333333333333335E-01 -9.999999999999998E-01 1.000000000000000E+00 -5.000000000000004E-01 -2.999999999999999E+00 
1.428571428571430E-01 1.428571428571420E-01 1.428571428571444E-01 1.428571428571414E-01 1.428571428571437E-01 1.428571428571427E-01 1.428571428571428E-01 1.000000000000000E+00 1.000000000000000E+00 
% BB degree raise ids
0 0 
0 1 
1 2 
2 3 
3 4 
4 5 
5 6 
6 0 
% BB degree raise values
9.999999999999998E-01 0.000000000000000E+00 
1.428571428571437E-01 8.571428571428572E-01 
2.857142857142854E-01 7.142857142857170E-01 
4.285714285714248E-01 5.714285714285726E-01 
5.714285714285696E-01 4.285714285714290E-01 
7.142857142857137E-01 2.857142857142858E-01 
8.571428571428573E-01 1.428571428571426E-01 
1.000000000000000E+00 0.000000000000000E+00 
% BB degree lower matrix
9.989177489177488E-01 6.493506493506366E-03 -1.623376623376643E-02 2.164502164502156E-02 -1.623376623376636E-02 6.493506493506496E-03 -1.082251082251129E-03 
-1.919913419913402E-01 1.151948051948053E+00 1.201298701298709E-01 -1.601731601731598E-01 1.201298701298705E-01 -4.805194805194848E-02 8.008658008658090E-03 
7.164502164501836E-02 -4.298701298701322E-01 1.074675324675323E+00 5.670995670995665E-01 -4.253246753246758E-01 1.701298701298710E-01 -2.835497835497883E-02 
-2.835497835497566E-02 1.701298701298719E-01 -4.253246753246743E-01 5.670995670995675E-01 1.074675324675325E+00 -4.298701298701308E-01 7.164502164502255E-02 
8.008658008656785E-03 -4.805194805194890E-02 1.201298701298696E-01 -1.601731601731603E-01 1.201298701298701E-01 1.151948051948052E+00 -1.919913419913431E-01 
-1.082251082251018E-03 6.493506493506546E-03 -1.623376623376616E-02 2.164502164502171E-02 -1.623376623376618E-02 6.493506493506662E-03 9.989177489177491E-01 
% stencil size for IPDG OAS NpP
49
% forward matrix [ change of basis for IPDG OAS precon ]
8.634758263289798E+01 1.445037394418957E+01 1.996124284593095E+00 3.319501154658043E+00 1.996124284593450E+00 1.445037394418760E+01 8.634758263288559E+01 1.445037394418879E+01 -3.403236057429391E+00 4.686700077755909E-01 4.686700077754348E-01 -3.403236057429037E+00 1.445037394418723E+01 1.996124284592593E+00 4.686700077755906E-01 -1.159149488396209E+00 4.686700077754249E-01 1.996124284593374E+00 3.319501154657312E+00 4.686700077756553E-01 4.686700077756188E-01 3.319501154657908E+00 1.996124284592449E+00 -3.403236057429520E+00 1.996124284592973E+00 1.445037394418974E+01 1.445037394419004E+01 8.634758263290219E+01 -4.471791528002245E+01 -1.335503287390103E+01 2.278419384224162E+00 -1.463426286793078E+00 2.278419384223706E+00 -1.335503287389927E+01 -4.471791528001634E+01 -4.471791528001587E+01 -1.335503287389910E+01 2.278419384223664E+00 -1.463426286793132E+00 2.278419384224294E+00 -1.335503287390186E+01 -4.471791528002508E+01 -4.471791528002301E+01 -1.335503287390115E+01 2.278419384224248E+00 -1.463426286793005E+00 2.278419384224446E+00 -1.335503287390187E+01 -4.471791528002528E+01 
-2.928035184991715E+01 2.877940828359116E+00 5.983219760820900E+00 6.074436943016387E+00 8.335868212701968E+00 -9.640806463837466E+00 -1.023881145928415E+02 -1.115071716325958E+01 7.262665196542557E-01 -6.027763092304871E-01 -1.553376638740929E+00 2.539623158234085E+00 -1.928760176432744E+01 -2.977697809539134E+00 -2.080523297460246E-01 1.190916105236414E-13 -1.281945014094090E+00 2.173900506491681E+00 -4.723607425617502E+00 1.884721323324380E+00 1.761428968486895E+00 -1.350829517400068E+00 -8.157120267312930E+00 -3.265889677887259E+00 -5.358170403163714E+00 1.640966093596374E+01 2.079152362709228E+01 1.316684664427302E+02 1.520043841113447E+01 2.953930287851728E+00 -2.512386804852044E+00 -6.861463401305382E-01 -5.417256526359030E+00 1.522730920327572E+01 5.611731325422932E+01 5.756847040671133E+01 1.762521940132086E+01 -3.768316921309442E+00 1.525847972741946E-01 5.531706083915187E+00 -2.166835215549993E+01 -7.342806775998291E+01 1.731075450576864E+01 6.441042952228717E+00 -1.144495575567565E-01 5.335615428569032E-01 6.280703726160596E+00 -2.057914968916804E+01 -7.276890881783024E+01 
-1.527597176785335E+02 -2.187483007126679E+01 7.651866760964182E+00 3.296891154516316E+00 1.197958513086172E-01 1.820429532015428E+01 8.129686335704741E+01 -2.128540870641580E+01 3.789034676577746E+00 -2.106811312164702E+00 9.365626704163580E-01 -2.016478159543823E+00 4.765058693386700E+00 8.028364375190691E+00 -2.123395845543946E+00 -3.094025393160829E-14 1.314702116521578E+00 -8.464624104824841E+00 3.750576607058517E+00 7.921091956431702E-01 1.186833175127615E+00 -7.047467761575567E+00 8.127573438604873E-01 -1.772556517033695E+00 -8.148160226499581E+00 1.710977137787983E+01 3.081113386260467E+00 7.146285432148117E+01 8.485206819520188E+01 2.458070543374198E+01 -6.801912263323604E+00 -3.724048534376866E-01 2.498110741901260E+00 -1.471286612307999E+01 -4.614446997149693E+01 -4.412281990560979E+01 -1.137226631169702E+01 4.795297408066514E+00 7.960563682126399E-01 4.404552102552328E+00 -9.721326457667733E+00 -3.861893219495658E+01 8.476340216645603E+01 2.443419258074857E+01 -6.902662844453678E+00 -4.236515147747580E-01 2.006614855257091E+00 -1.320843912204463E+01 -4.072924828959032E+01 
-2.037339582592987E-01 3.397123485667039E+00 5.842711736193845E+00 -1.814703978942824E+00 5.842711736193810E+00 3.397123485666975E+00 -2.037339582590780E-01 3.397123485666985E+00 -1.412635116392275E+00 -8.725397418655963E-02 -8.725397418655319E-02 -1.412635116392287E+00 3.397123485667039E+00 5.842711736193686E+00 -8.725397418652672E-02 3.759001388674842E-01 -8.725397418652402E-02 5.842711736193666E+00 -1.814703978943031E+00 -8.725397418653212E-02 -8.725397418653764E-02 -1.814703978943037E+00 5.842711736193784E+00 -1.412635116392278E+00 5.842711736193771E+00 3.397123485666932E+00 3.397123485667036E+00 -2.037339582590766E-01 2.273136920430212E+00 -2.607840136013951E+00 -3.566417599864157E+00 8.739415313783271E-02 -3.566417599864165E+00 -2.607840136013826E+00 2.273136920430525E+00 2.273136920430152E+00 -2.607840136013948E+00 -3.566417599864054E+00 8.739415313797044E-02 -3.566417599864150E+00 -2.607840136013893E+00 2.273136920430411E+00 2.273136920430459E+00 -2.607840136013883E+00 -3.566417599864080E+00 8.739415313796278E-02 -3.566417599864161E+00 -2.607840136013819E+00 2.273136920430542E+00 
3.549376360469128E+00 -2.743318982224342E+00 2.500643865772554E+00 1.244286845845214E+01 2.500643865767494E+00 -2.743318982226937E+00 3.549376360470270E+00 -2.743318982225856E+00 7.751558936982863E-01 -1.283139813309995E+00 -1.283139813309455E+00 7.751558936988460E-01 -2.743318982226284E+00 2.500643865768859E+00 -1.283139813309302E+00 1.878093526095202E+00 -1.283139813309821E+00 2.500643865769638E+00 1.244286845845204E+01 -1.283139813310117E+00 -1.283139813309165E+00 1.244286845845060E+01 2.500643865770904E+00 7.751558936988857E-01 2.500643865766010E+00 -2.743318982225644E+00 -2.743318982227918E+00 3.549376360470030E+00 1.319156366802475E+00 2.196642572157449E+00 -2.061623891311562E+00 -7.143284773083738E+00 -2.061623891308348E+00 2.196642572159559E+00 1.319156366802257E+00 1.319156366802950E+00 2.196642572159032E+00 -2.061623891309702E+00 -7.143284773082729E+00 -2.061623891307454E+00 2.196642572160526E+00 1.319156366803194E+00 1.319156366802026E+00 2.196642572158734E+00 -2.061623891309238E+00 -7.143284773083676E+00 -2.061623891310476E+00 2.196642572158401E+00 1.319156366802549E+00 
-5.904241151953957E-01 7.883889452903163E+00 6.894270205232708E+00 2.246746324243065E-01 -5.165862946602228E+00 -2.025239390901248E+01 3.908282670480615E-01 -7.829161752439850E-01 -1.698539943716197E+00 -3.787979440408258E-01 4.915885641617900E-01 1.124339954328997E+00 1.555194044000179E+01 6.547086162590241E+00 -2.399525978029935E-01 -4.618460192121533E-14 -8.200976177234882E-02 -3.731575150528445E+00 4.399349889022958E-01 4.608077058132327E-01 -2.516359663586896E-01 -6.646096213271092E-01 -3.162695054704230E+00 5.741999893871781E-01 -1.381223215988723E+00 -2.343582989290558E+01 2.103531008425762E+01 1.995958481482213E-01 -2.500580178997477E+00 -4.528740227480981E+00 -3.184309217247305E+00 -6.266439662993538E-01 2.895176544174670E+00 1.329948338634002E+01 1.995614029846843E+01 -2.362937933079620E+01 -1.123512348543787E+01 1.020044956054781E+00 1.853674376386530E+00 -1.647621219822968E-01 -1.470959589238566E+01 -2.800588129417892E+01 8.049740995707268E+00 1.410112506044354E+00 -2.730414422191885E+00 -1.227030410086861E+00 2.164264261192585E+00 1.576386371291952E+01 2.612995950979487E+01 
