-6.458878518220262E-02 1.796620402830020E-02 -4.863740351549775E-04 -1.487359934887459E-01 5.901639909490740E-03 -8.750656398715131E-03 -2.549983636664362E-02 -9.711067479149604E-02 2.173556185261115E-02 -6.760110220648766E-02 -2.957375178860475E-02 9.390905764108103E-03 1.272208991851514E-01 -1.005692362264110E-01 1.355949802874136E-01 -1.330761814780061E-02 -6.377095303476566E-03 -1.935310885734260E-01 3.652848921072412E-02 3.639036478866592E-02 -1.393121370739280E-01 -1.442873588697458E-02 -1.679607873606621E-03 -1.310899422785890E-02 -2.957395567928574E-03 -9.874721095635808E-03 -1.240248244045850E-02 3.740714275490032E-01 -1.477586204923524E-02 8.353834338284337E-02 -2.552098824971909E-02 -4.059114999323299E-03 1.603724907582812E-02 2.102721599558141E-01 1.965025281649552E-02 -9.841843140333335E-02 -3.003524763852278E-02 6.318096990704852E-02 3.388703273678505E-02 6.523275411726088E-01 1.206557575398172E-02 1.803798565727743E-02 -3.506984191539671E-02 -5.706045325807751E-02 4.462528822356444E-02 3.263862979903490E-02 1.359653232544146E-02 8.651838635872249E-03 -1.333078977116780E-02 4.181222018777431E-02 -1.854166661945145E-02 1.808485705138945E-01 -3.542117311203460E-02 -4.105397432785958E-02 4.752047233369707E-02 -7.888184648319250E-03 -1.752803029897832E-02 -1.324759331894533E-01 8.688679638322304E-02 -1.101612690141912E-02 4.878042639656699E-02 4.148166318755183E-02 -6.447005385549517E-02 2.309553452829445E-01 7.557571608843840E-03 6.769476641460576E-02 7.162667596701891E-02 -3.708940371490316E-02 -7.839773505514290E-02 -5.527782345130099E-02 -2.422254744847134E-02 -2.981075339900767E-02 1.061402163719739E-02 -1.107881167461184E-03 -1.731064618062910E-02 -2.082280133705431E-01 1.212799970189560E-01 1.403746779915818E-01 8.002625081636665E-03 -7.239139605586512E-03 1.070915336820247E-02 -1.876966132403049E-01 -7.353707910910087E-02 8.051540616997864E-02 -3.173291698892827E-02 6.175936429052942E-02 2.695300822131476E-03 9.196211206483933E-02 1.246165562382826E-01 -2.977503465853243E-02 -4.408871147569158E-02 -1.278859866607550E-01 5.895884946212717E-02 
-6.388421932555165E-02 4.542178153851173E-02 3.031217352008049E-02 -1.031066627572823E-01 1.051261872917333E-01 -3.915934279199326E-02 -6.201640520297866E-02 8.855875662753901E-02 -2.275777263280945E-02 -8.592356983770989E-02 -2.889556816937828E-02 -7.919740652984876E-02 7.100182898204048E-02 9.689347576384452E-03 1.726492577779349E-01 6.098066730484733E-03 1.454439681091370E-03 -1.682344759246121E-01 -4.568084819083597E-02 8.453358535135416E-02 1.681024230935544E-01 8.238807077352304E-02 -8.717190697109130E-03 1.066497347760436E-01 -1.240538414714852E-02 3.024043071417151E-03 4.726459511332597E-03 -1.240122179027375E-01 -2.627263435237488E-02 4.370536942459928E-01 -3.369753409906295E-02 1.563333355762357E-02 2.931514145901092E-02 -1.871909563522439E-02 9.255303925493941E-02 -7.006640282652708E-02 1.186129040098132E-02 -3.256566462611421E-02 4.076920326232254E-02 1.643791209562021E-01 -2.787224631955857E-02 -3.734256687529468E-02 -1.427773895735238E-02 -1.444442089376140E-03 3.818362147746596E-02 -1.340829377900758E-01 4.842576822071140E-02 6.365120032241558E-01 -3.716739758815184E-02 -1.980234269964784E-02 1.830030137697366E-02 -1.496812897307795E-01 -5.065586153896109E-02 2.015584137778978E-01 5.730010324319728E-02 3.613161851422742E-02 -5.368934125545852E-02 -7.153322960604884E-02 1.409209266071477E-01 1.185347141809642E-02 -2.206353015044175E-02 -8.336079481702918E-02 -8.289310805640630E-02 1.811869856101778E-01 -4.561479748994761E-02 -2.758159937146141E-01 3.048416276968577E-02 4.170336194095592E-03 -8.370289108372155E-02 -2.517694702608520E-02 -3.254131184708080E-02 -8.753293407301989E-02 8.234621713709582E-03 2.580199138818588E-02 -9.776084751898038E-03 -2.941280972019730E-03 9.831375996261521E-02 1.569213067238809E-01 -7.640176643794253E-03 -1.246441222354330E-01 3.060863138082852E-02 4.984119132729267E-02 -6.769161407429619E-02 -1.231595576486719E-01 -2.872480066513279E-02 6.851522523005260E-02 5.105639729160610E-02 -3.733737998458915E-02 1.111144463650073E-02 6.851569737192562E-02 6.426817432854202E-02 -1.484771971674708E-01 1.024391792725879E-01 
4.542178153851175E-02 -6.388421932555188E-02 3.031217352008045E-02 1.051261872917333E-01 -1.031066627572821E-01 -3.915934279199337E-02 8.855875662753879E-02 -6.201640520297869E-02 -2.275777263280946E-02 -2.889556816937827E-02 -8.592356983770989E-02 -7.919740652984876E-02 9.689347576384757E-03 7.100182898204045E-02 1.726492577779355E-01 1.454439681091370E-03 6.098066730484733E-03 -1.682344759246121E-01 8.453358535135425E-02 -4.568084819083598E-02 1.681024230935535E-01 1.066497347760440E-01 3.024043071417151E-03 8.238807077352343E-02 4.726459511332597E-03 -8.717190697109130E-03 -1.240538414714852E-02 4.370536942459879E-01 1.563333355762358E-02 -1.240122179027375E-01 2.931514145901092E-02 -2.627263435237493E-02 -3.369753409906309E-02 -7.006640282652705E-02 -3.256566462611422E-02 -1.871909563522442E-02 4.076920326232254E-02 9.255303925493945E-02 1.186129040098128E-02 -3.734256687529463E-02 -1.444442089376149E-03 1.643791209562021E-01 3.818362147746596E-02 -2.787224631955856E-02 -1.427773895735238E-02 6.365120032241547E-01 -1.980234269964786E-02 -1.340829377900766E-01 1.830030137697367E-02 4.842576822071141E-02 -3.716739758815187E-02 2.015584137779026E-01 3.613161851422741E-02 -1.496812897307802E-01 -5.368934125545850E-02 -5.065586153896097E-02 5.730010324319704E-02 1.185347141809590E-02 -8.336079481702915E-02 -7.153322960604785E-02 -8.289310805640634E-02 1.409209266071472E-01 -2.206353015044196E-02 -2.758159937146140E-01 4.170336194095652E-03 1.811869856101794E-01 -8.370289108372153E-02 -4.561479748994787E-02 3.048416276968598E-02 -8.753293407301990E-02 2.580199138818588E-02 -2.517694702608523E-02 -9.776084751898045E-03 -3.254131184708080E-02 8.234621713709575E-03 1.569213067238807E-01 -1.246441222354330E-01 -2.941280972018643E-03 3.060863138082858E-02 9.831375996261479E-02 -7.640176643794174E-03 -1.231595576486718E-01 6.851522523005259E-02 4.984119132729280E-02 5.105639729160610E-02 -6.769161407429626E-02 -2.872480066513279E-02 6.851569737192562E-02 -1.484771971674708E-01 -3.733737998458914E-02 1.024391792725879E-01 1.111144463650073E-02 6.426817432854200E-02 
-9.133296646054030E-02 -9.133296646054030E-02 -1.009367185497145E-01 -2.044140488086922E-01 -2.044140488086922E-01 1.521658527297618E-01 -2.088271923256039E-01 -2.088271923256039E-01 9.105522805497547E-03 2.983744247911932E-01 2.983744247911932E-01 5.617755608306225E-02 -1.216295670929790E-01 -1.216295670929790E-01 -3.617182249951246E-01 -1.224912202880664E-02 -1.224912202880664E-02 -1.424974106312930E-01 1.107524617513370E-01 1.107524617513370E-01 -4.078150421450987E-01 5.750025902794139E-01 -8.120145563646125E-03 5.750025902794139E-01 -1.232687003522322E-02 -8.120145563646125E-03 -1.232687003522322E-02 -3.016031020099949E-01 -3.541360989467442E-02 -3.016031020099949E-01 -6.861370534427760E-02 -3.541360989467442E-02 -6.861370534427760E-02 8.968376525613790E-02 8.436140089536140E-02 8.968376525613790E-02 -9.863243932896668E-02 8.436140089536140E-02 -9.863243932896668E-02 9.214932940101472E-02 -6.925983826361900E-03 9.214932940101472E-02 -8.681127940885580E-02 -6.925983826361900E-03 -8.681127940885580E-02 4.398669434222696E-01 5.025405481287826E-02 4.398669434222696E-01 -4.568012938633255E-02 5.025405481287826E-02 -4.568012938633255E-02 -5.243135370241195E-01 -8.080003714005930E-02 -5.243135370241195E-01 1.245512666901274E-01 -8.080003714005930E-02 1.245512666901274E-01 -1.643908850790344E-02 1.889431545442652E-01 -1.643908850790344E-02 2.130429508935427E-01 1.889431545442652E-01 2.130429508935427E-01 4.117576205936308E-01 -2.211695480606855E-02 4.117576205936308E-01 1.942666342723061E-01 -2.211695480606855E-02 1.942666342723061E-01 8.190633867658767E-02 -5.888750716815769E-02 8.190633867658767E-02 2.118345230442716E-02 -5.888750716815769E-02 2.118345230442716E-02 -2.169812748702196E-01 2.722805020409124E-01 -2.169812748702196E-01 -1.085018578176765E-01 2.722805020409124E-01 -1.085018578176765E-01 4.722285639858833E-01 -1.498788135358803E-01 4.722285639858833E-01 -1.275756820359359E-01 -1.498788135358803E-01 -1.275756820359359E-01 -2.784557631892599E-01 3.113499879672504E-01 -2.784557631892599E-01 -2.476655326167467E-01 3.113499879672504E-01 -2.476655326167467E-01 
% number of surface integration nodes per face
12
% surface integration interpolation matrix
7.624631483837583E-01 3.109546936311268E-01 -1.114525411960760E-01 6.186853031843335E-02 -4.012116015551406E-02 2.761839470281945E-02 -1.842614853160360E-02 7.095082847056375E-03 
1.326567140510427E-01 9.542172777829961E-01 -1.258256687548935E-01 6.221110323876331E-02 -3.882230748517783E-02 2.628000342218142E-02 -1.739711512905516E-02 6.679992874145014E-03 
-1.320916129732378E-01 7.249279338237458E-01 5.271174104794978E-01 -1.842469653575638E-01 1.054833394669564E-01 -6.898754371513809E-02 4.497009265366596E-02 -1.717265437792435E-02 
3.434991611644280E-03 -1.210579772237776E-02 9.997253205439005E-01 1.274374959530469E-02 -6.047291330131424E-03 3.715823621391012E-03 -2.359849511420930E-03 8.930531916894703E-04 
5.627920190048112E-02 -1.714922938556921E-01 4.911586086266638E-01 7.626624665840882E-01 -2.094960760067485E-01 1.145923921244733E-01 -6.971476830095515E-02 2.601046892768865E-02 
-2.639762375462999E-02 7.513441852282850E-02 -1.529926722490532E-01 9.334840978629135E-01 2.345783043097846E-01 -9.954338742894295E-02 5.625861331841400E-02 -2.052175058131413E-02 
-2.052175058131414E-02 5.625861331841370E-02 -9.954338742894298E-02 2.345783043097850E-01 9.334840978629134E-01 -1.529926722490541E-01 7.513441852282865E-02 -2.639762375463003E-02 
2.601046892768856E-02 -6.971476830095499E-02 1.145923921244726E-01 -2.094960760067477E-01 7.626624665840871E-01 4.911586086266648E-01 -1.714922938556918E-01 5.627920190048098E-02 
8.930531916895109E-04 -2.359849511420840E-03 3.715823621390819E-03 -6.047291330131155E-03 1.274374959530431E-02 9.997253205439005E-01 -1.210579772237747E-02 3.434991611644160E-03 
-1.717265437792441E-02 4.497009265366595E-02 -6.898754371513796E-02 1.054833394669561E-01 -1.842469653575640E-01 5.271174104794980E-01 7.249279338237441E-01 -1.320916129732375E-01 
6.679992874144906E-03 -1.739711512905510E-02 2.628000342218106E-02 -3.882230748517795E-02 6.221110323876296E-02 -1.258256687548937E-01 9.542172777829963E-01 1.326567140510414E-01 
7.095082847056424E-03 -1.842614853160397E-02 2.761839470281972E-02 -4.012116015551459E-02 6.186853031843431E-02 -1.114525411960788E-01 3.109546936311319E-01 7.624631483837547E-01 
7.624631483837586E-01 3.109546936311276E-01 -1.114525411960762E-01 6.186853031843308E-02 -4.012116015551447E-02 2.761839470281978E-02 -1.842614853160391E-02 7.095082847056511E-03 
1.326567140510432E-01 9.542172777829989E-01 -1.258256687548937E-01 6.221110323876296E-02 -3.882230748517818E-02 2.628000342218103E-02 -1.739711512905514E-02 6.679992874144951E-03 
-1.320916129732373E-01 7.249279338237474E-01 5.271174104794978E-01 -1.842469653575642E-01 1.054833394669562E-01 -6.898754371513841E-02 4.497009265366607E-02 -1.717265437792441E-02 
3.434991611644274E-03 -1.210579772237791E-02 9.997253205439004E-01 1.274374959530452E-02 -6.047291330131270E-03 3.715823621390899E-03 -2.359849511420821E-03 8.930531916894316E-04 
5.627920190048096E-02 -1.714922938556926E-01 4.911586086266640E-01 7.626624665840883E-01 -2.094960760067485E-01 1.145923921244732E-01 -6.971476830095515E-02 2.601046892768855E-02 
-2.639762375462997E-02 7.513441852282875E-02 -1.529926722490535E-01 9.334840978629140E-01 2.345783043097852E-01 -9.954338742894336E-02 5.625861331841397E-02 -2.052175058131416E-02 
-2.052175058131422E-02 5.625861331841434E-02 -9.954338742894323E-02 2.345783043097854E-01 9.334840978629145E-01 -1.529926722490541E-01 7.513441852282866E-02 -2.639762375462994E-02 
2.601046892768854E-02 -6.971476830095506E-02 1.145923921244727E-01 -2.094960760067475E-01 7.626624665840878E-01 4.911586086266644E-01 -1.714922938556919E-01 5.627920190048091E-02 
8.930531916894530E-04 -2.359849511420859E-03 3.715823621390839E-03 -6.047291330131193E-03 1.274374959530454E-02 9.997253205439007E-01 -1.210579772237752E-02 3.434991611644205E-03 
-1.717265437792435E-02 4.497009265366599E-02 -6.898754371513813E-02 1.054833394669563E-01 -1.842469653575642E-01 5.271174104794976E-01 7.249279338237448E-01 -1.320916129732372E-01 
6.679992874144972E-03 -1.739711512905516E-02 2.628000342218133E-02 -3.882230748517807E-02 6.221110323876323E-02 -1.258256687548939E-01 9.542172777829967E-01 1.326567140510423E-01 
7.095082847056466E-03 -1.842614853160407E-02 2.761839470281986E-02 -4.012116015551438E-02 6.186853031843458E-02 -1.114525411960781E-01 3.109546936311324E-01 7.624631483837540E-01 
7.095082847056359E-03 -1.842614853160363E-02 2.761839470281953E-02 -4.012116015551436E-02 6.186853031843389E-02 -1.114525411960769E-01 3.109546936311270E-01 7.624631483837589E-01 
6.679992874145065E-03 -1.739711512905534E-02 2.628000342218169E-02 -3.882230748517832E-02 6.221110323876345E-02 -1.258256687548949E-01 9.542172777829959E-01 1.326567140510436E-01 
-1.717265437792423E-02 4.497009265366599E-02 -6.898754371513802E-02 1.054833394669566E-01 -1.842469653575636E-01 5.271174104794966E-01 7.249279338237459E-01 -1.320916129732373E-01 
8.930531916894500E-04 -2.359849511420856E-03 3.715823621390876E-03 -6.047291330131486E-03 1.274374959530431E-02 9.997253205439007E-01 -1.210579772237739E-02 3.434991611644159E-03 
2.601046892768878E-02 -6.971476830095527E-02 1.145923921244733E-01 -2.094960760067487E-01 7.626624665840883E-01 4.911586086266646E-01 -1.714922938556920E-01 5.627920190048095E-02 
-2.052175058131417E-02 5.625861331841397E-02 -9.954338742894278E-02 2.345783043097845E-01 9.334840978629136E-01 -1.529926722490533E-01 7.513441852282832E-02 -2.639762375462985E-02 
-2.639762375463010E-02 7.513441852282880E-02 -1.529926722490540E-01 9.334840978629141E-01 2.345783043097851E-01 -9.954338742894288E-02 5.625861331841397E-02 -2.052175058131412E-02 
5.627920190048104E-02 -1.714922938556919E-01 4.911586086266639E-01 7.626624665840875E-01 -2.094960760067475E-01 1.145923921244726E-01 -6.971476830095473E-02 2.601046892768845E-02 
3.434991611644260E-03 -1.210579772237764E-02 9.997253205438991E-01 1.274374959530390E-02 -6.047291330130994E-03 3.715823621390741E-03 -2.359849511420720E-03 8.930531916894122E-04 
-1.320916129732375E-01 7.249279338237438E-01 5.271174104794972E-01 -1.842469653575643E-01 1.054833394669562E-01 -6.898754371513809E-02 4.497009265366592E-02 -1.717265437792434E-02 
1.326567140510418E-01 9.542172777829955E-01 -1.258256687548938E-01 6.221110323876322E-02 -3.882230748517787E-02 2.628000342218135E-02 -1.739711512905518E-02 6.679992874144945E-03 
7.624631483837544E-01 3.109546936311318E-01 -1.114525411960782E-01 6.186853031843430E-02 -4.012116015551481E-02 2.761839470281992E-02 -1.842614853160387E-02 7.095082847056445E-03 
% surface integration lift matrix
2.447542808020837E+01 1.713582457448772E+01 -5.633763635853177E+00 -2.151034789460867E+00 3.789759679401323E+00 -1.683236665667431E+00 -8.530320766214925E-01 1.732539751438519E+00 -8.993969455721657E-01 -3.569382167337110E-01 8.233752106183118E-01 -3.795249662453651E-01 -8.491560549572033E-01 -1.924907867915746E+00 -2.881409913780243E+00 -3.657013681015181E+00 -4.202865657690381E+00 -4.484646824641286E+00 -4.484646824641244E+00 -4.202865657690408E+00 -3.657013681015171E+00 -2.881409913780230E+00 -1.924907867915723E+00 -8.491560549571971E-01 -3.795249662453869E-01 8.233752106182927E-01 -3.569382167337192E-01 -8.993969455721941E-01 1.732539751438512E+00 -8.530320766214980E-01 -1.683236665667409E+00 3.789759679401306E+00 -2.151034789460881E+00 -5.633763635853185E+00 1.713582457448763E+01 2.447542808020803E+01 
4.596919339202914E+00 1.430381263414876E+01 1.528579877712674E+01 3.538646628132847E+00 -2.408462575392246E+00 5.430972606231178E-01 5.881095099898028E-01 -7.546444032523894E-01 3.077557697061808E-01 1.819074664959205E-01 -3.262237095970315E-01 1.432833028153185E-01 3.340269330174171E-01 7.833826018160622E-01 1.221971647205200E+00 1.579168134210004E+00 1.731453268488901E+00 1.541844972899619E+00 9.412743868550022E-01 1.850055992324070E-02 -9.466841694391280E-01 -1.565728416615758E+00 -1.531230753231177E+00 -8.143526742185933E-01 -4.052087904677225E-01 8.027460793674113E-01 -1.417574206172148E-01 -1.157869077382623E+00 1.491981162222945E+00 1.679127174817868E-01 -2.471721352350955E+00 2.093886839168522E+00 2.360775501100456E+00 -4.867631380610058E+00 -3.234248592355641E+00 2.067507823532269E+00 
-5.418978920926427E-01 7.350744587345384E-01 8.928623971703617E+00 1.653740161392681E+01 1.075484385187586E+01 2.927946400426422E-01 -1.239248141704546E+00 6.962404784072266E-01 -8.338667273709273E-02 -2.238446859357248E-01 2.277938114520093E-01 -8.439543367262463E-02 -2.291373884348385E-01 -5.983314706169840E-01 -1.041886568158307E+00 -1.389053777295878E+00 -1.308835778986780E+00 -5.472746323851266E-01 6.906021640557530E-01 1.627589800725188E+00 1.467741343635419E+00 2.863971297337662E-01 -8.056477752458960E-01 -7.407077286393501E-01 -4.632906652001280E-01 7.071131479571729E-01 3.705796891792608E-01 -1.393590754570474E+00 3.542162942323446E-01 1.763362441138374E+00 -1.215753987583842E+00 -2.062326123800249E+00 1.442985161344805E+00 2.725731557282644E+00 7.235571423130274E-01 -3.640392206798782E-01 
1.061476990234096E-01 -1.074975237175762E-02 -9.979048467780631E-01 2.791946092669974E+00 1.300870366833267E+01 1.583886158339071E+01 6.331550376949168E+00 -9.620175683911654E-01 -3.682367619659573E-01 3.875763114475990E-01 -1.472722024224200E-01 2.139540011591351E-02 1.450677792286910E-01 5.201978476012066E-01 1.118654457934655E+00 1.493308820495880E+00 9.165657629358624E-01 -6.163288577112722E-01 -1.690232646894144E+00 -8.923219313656849E-01 8.697337893499761E-01 1.209460038484512E+00 -7.481663381604096E-02 -6.452113015353559E-01 -5.471592207265454E-01 4.414489471778180E-01 1.011096601533747E+00 -7.704819711790004E-01 -1.367351646256701E+00 7.989847674902194E-01 1.840791770996505E+00 1.604261989399506E-02 -1.738652631743780E+00 -1.522807608436137E+00 -5.064500297323593E-01 -9.538723726027284E-03 
2.139540011591648E-02 -1.472722024224204E-01 3.875763114476003E-01 -3.682367619659568E-01 -9.620175683911639E-01 6.331550376949199E+00 1.583886158339060E+01 1.300870366833270E+01 2.791946092669971E+00 -9.979048467780640E-01 -1.074975237176248E-02 1.061476990234107E-01 -9.538723726025079E-03 -5.064500297323563E-01 -1.522807608436134E+00 -1.738652631743793E+00 1.604261989398739E-02 1.840791770996518E+00 7.989847674902167E-01 -1.367351646256705E+00 -7.704819711789996E-01 1.011096601533745E+00 4.414489471778211E-01 -5.471592207265309E-01 -6.452113015353703E-01 -7.481663381604398E-02 1.209460038484511E+00 8.697337893499865E-01 -8.923219313656878E-01 -1.690232646894153E+00 -6.163288577112732E-01 9.165657629358629E-01 1.493308820495874E+00 1.118654457934657E+00 5.201978476012100E-01 1.450677792286917E-01 
-8.439543367262706E-02 2.277938114520115E-01 -2.238446859357231E-01 -8.338667273709130E-02 6.962404784072271E-01 -1.239248141704552E+00 2.927946400426413E-01 1.075484385187591E+01 1.653740161392673E+01 8.928623971703624E+00 7.350744587345523E-01 -5.418978920926383E-01 -3.640392206798872E-01 7.235571423130305E-01 2.725731557282648E+00 1.442985161344806E+00 -2.062326123800252E+00 -1.215753987583846E+00 1.763362441138368E+00 3.542162942323389E-01 -1.393590754570466E+00 3.705796891792593E-01 7.071131479571742E-01 -4.632906652001127E-01 -7.407077286393635E-01 -8.056477752458976E-01 2.863971297337654E-01 1.467741343635432E+00 1.627589800725178E+00 6.906021640557598E-01 -5.472746323851224E-01 -1.308835778986781E+00 -1.389053777295872E+00 -1.041886568158304E+00 -5.983314706169811E-01 -2.291373884348394E-01 
1.432833028153246E-01 -3.262237095970296E-01 1.819074664959198E-01 3.077557697061812E-01 -7.546444032523809E-01 5.881095099898239E-01 5.430972606231131E-01 -2.408462575392236E+00 3.538646628132873E+00 1.528579877712676E+01 1.430381263414875E+01 4.596919339202884E+00 2.067507823532309E+00 -3.234248592355658E+00 -4.867631380610068E+00 2.360775501100481E+00 2.093886839168521E+00 -2.471721352350981E+00 1.679127174817960E-01 1.491981162222956E+00 -1.157869077382622E+00 -1.417574206172168E-01 8.027460793674127E-01 -4.052087904677096E-01 -8.143526742186100E-01 -1.531230753231184E+00 -1.565728416615764E+00 -9.466841694391281E-01 1.850055992324795E-02 9.412743868550192E-01 1.541844972899619E+00 1.731453268488909E+00 1.579168134209997E+00 1.221971647205200E+00 7.833826018160603E-01 3.340269330174105E-01 
-3.795249662453751E-01 8.233752106183145E-01 -3.569382167337030E-01 -8.993969455721782E-01 1.732539751438515E+00 -8.530320766215002E-01 -1.683236665667413E+00 3.789759679401331E+00 -2.151034789460867E+00 -5.633763635853184E+00 1.713582457448759E+01 2.447542808020804E+01 2.447542808020838E+01 1.713582457448773E+01 -5.633763635853177E+00 -2.151034789460889E+00 3.789759679401306E+00 -1.683236665667426E+00 -8.530320766214903E-01 1.732539751438515E+00 -8.993969455721871E-01 -3.569382167337324E-01 8.233752106182918E-01 -3.795249662453707E-01 -8.491560549572089E-01 -1.924907867915729E+00 -2.881409913780234E+00 -3.657013681015194E+00 -4.202865657690376E+00 -4.484646824641273E+00 -4.484646824641243E+00 -4.202865657690393E+00 -3.657013681015176E+00 -2.881409913780237E+00 -1.924907867915732E+00 -8.491560549571993E-01 
2.067507823532317E+00 -3.234248592355651E+00 -4.867631380610068E+00 2.360775501100483E+00 2.093886839168518E+00 -2.471721352350981E+00 1.679127174817971E-01 1.491981162222951E+00 -1.157869077382625E+00 -1.417574206172168E-01 8.027460793674139E-01 -4.052087904677128E-01 -8.143526742186136E-01 -1.531230753231199E+00 -1.565728416615772E+00 -9.466841694391268E-01 1.850055992325336E-02 9.412743868550150E-01 1.541844972899622E+00 1.731453268488909E+00 1.579168134209993E+00 1.221971647205204E+00 7.833826018160582E-01 3.340269330174073E-01 1.432833028153173E-01 -3.262237095970438E-01 1.819074664959071E-01 3.077557697061655E-01 -7.546444032523895E-01 5.881095099898189E-01 5.430972606231081E-01 -2.408462575392246E+00 3.538646628132878E+00 1.528579877712678E+01 1.430381263414877E+01 4.596919339202893E+00 
-1.032082762579810E+00 -8.444912247763638E-01 -1.130889043898681E+00 -2.185194908653104E+00 -8.300576920321883E-01 9.192837881888886E-01 1.549496745744287E-01 -4.566346970926775E-01 1.808026484839790E-01 9.554549586430439E-02 -1.502255942290599E-01 6.047550272977968E-02 1.392205068391482E-01 2.700109242677899E-01 2.428759688874156E-01 -1.912606377813197E-02 -4.370120477133668E-01 -7.617989565247064E-01 -7.617989565246982E-01 -4.370120477133683E-01 -1.912606377813280E-02 2.428759688874132E-01 2.700109242677862E-01 1.392205068391457E-01 6.047550272978224E-02 -1.502255942290570E-01 9.554549586430612E-02 1.808026484839792E-01 -4.566346970926754E-01 1.549496745744361E-01 9.192837881888807E-01 -8.300576920322003E-01 -2.185194908653096E+00 -1.130889043898678E+00 -8.444912247763596E-01 -1.032082762579794E+00 
3.719285722211302E-01 -1.785037438070147E-01 -9.915274819786369E-01 -1.280510269533410E+00 -1.708241677684316E+00 -1.536313383253205E+00 -2.074496539137695E-01 5.361894685852846E-01 8.679539622485793E-02 -1.841358772317754E-01 -8.423103887067658E-03 4.434650125616839E-02 3.860426394341184E-02 1.206274201534091E-02 6.470620253723925E-03 2.369479418351193E-01 6.076588045424606E-01 6.900882367434493E-01 2.977283424469628E-01 -1.906779581600737E-01 -3.283295386721593E-01 -1.551629033863134E-01 7.140301899584754E-03 3.042904072262851E-02 1.222836470123320E-02 -6.393929939484537E-02 2.847569302313237E-02 2.086905711521983E-01 -1.273125061161845E-01 -5.480785431944036E-01 2.461506513039888E-02 1.002530238469479E+00 9.785859647130400E-01 4.141674533303941E-01 4.327587193688968E-01 4.443336036707398E-01 
-1.568048901077905E-01 1.280524362795097E-01 4.163376022683569E-01 -1.350460865308470E-01 -1.089657551410580E+00 -1.624480298186071E+00 -1.624480298186059E+00 -1.089657551410580E+00 -1.350460865308462E-01 4.163376022683566E-01 1.280524362795110E-01 -1.568048901077875E-01 -1.990781818998672E-01 -2.123277804222669E-01 -1.716532161233915E-01 -4.880249139669774E-01 -8.102193146338418E-01 -4.847984526992996E-01 1.903148298977034E-01 3.917715734326266E-01 1.142836961964534E-01 -7.538145502821908E-02 -4.561880507984122E-02 -7.368936627505462E-04 -7.368936627494313E-04 -4.561880507984054E-02 -7.538145502821829E-02 1.142836961964520E-01 3.917715734326273E-01 1.903148298977022E-01 -4.847984526992961E-01 -8.102193146338448E-01 -4.880249139669772E-01 -1.716532161233910E-01 -2.123277804222663E-01 -1.990781818998650E-01 
4.434650125616958E-02 -8.423103887068871E-03 -1.841358772317756E-01 8.679539622486118E-02 5.361894685852807E-01 -2.074496539137787E-01 -1.536313383253196E+00 -1.708241677684319E+00 -1.280510269533405E+00 -9.915274819786358E-01 -1.785037438070165E-01 3.719285722211225E-01 4.443336036707446E-01 4.327587193688986E-01 4.141674533303953E-01 9.785859647130443E-01 1.002530238469473E+00 2.461506513039426E-02 -5.480785431944013E-01 -1.273125061161821E-01 2.086905711521992E-01 2.847569302313230E-02 -6.393929939484552E-02 1.222836470123197E-02 3.042904072263037E-02 7.140301899585630E-03 -1.551629033863122E-01 -3.283295386721630E-01 -1.906779581600710E-01 2.977283424469654E-01 6.900882367434482E-01 6.076588045424606E-01 2.369479418351159E-01 6.470620253724195E-03 1.206274201534352E-02 3.860426394341303E-02 
6.047550272978112E-02 -1.502255942290586E-01 9.554549586430409E-02 1.808026484839775E-01 -4.566346970926746E-01 1.549496745744328E-01 9.192837881888772E-01 -8.300576920321993E-01 -2.185194908653092E+00 -1.130889043898680E+00 -8.444912247763604E-01 -1.032082762579793E+00 -1.032082762579807E+00 -8.444912247763638E-01 -1.130889043898679E+00 -2.185194908653104E+00 -8.300576920321903E-01 9.192837881888893E-01 1.549496745744306E-01 -4.566346970926756E-01 1.808026484839791E-01 9.554549586430561E-02 -1.502255942290573E-01 6.047550272977915E-02 1.392205068391484E-01 2.700109242677882E-01 2.428759688874151E-01 -1.912606377813498E-02 -4.370120477133692E-01 -7.617989565247050E-01 -7.617989565246988E-01 -4.370120477133683E-01 -1.912606377813285E-02 2.428759688874130E-01 2.700109242677864E-01 1.392205068391464E-01 
-4.052087904677167E-01 8.027460793674059E-01 -1.417574206172119E-01 -1.157869077382615E+00 1.491981162222932E+00 1.679127174817835E-01 -2.471721352350931E+00 2.093886839168520E+00 2.360775501100433E+00 -4.867631380610034E+00 -3.234248592355634E+00 2.067507823532258E+00 4.596919339202894E+00 1.430381263414873E+01 1.528579877712672E+01 3.538646628132837E+00 -2.408462575392243E+00 5.430972606231174E-01 5.881095099898102E-01 -7.546444032523948E-01 3.077557697061642E-01 1.819074664959040E-01 -3.262237095970432E-01 1.432833028153111E-01 3.340269330174111E-01 7.833826018160608E-01 1.221971647205206E+00 1.579168134209996E+00 1.731453268488901E+00 1.541844972899619E+00 9.412743868549994E-01 1.850055992324535E-02 -9.466841694391157E-01 -1.565728416615749E+00 -1.531230753231169E+00 -8.143526742185916E-01 
