7.310389841034379E+00 4.523237369732048E+00 9.037474756903338E-01 2.493376328782545E+00 -7.942382710725421E+00 -1.382038551078997E+00 -1.139933325665920E+01 1.161578402973887E+00 -6.130457906734480E+00 -2.784086039013265E+00 -1.107987948449436E+01 1.449930429883754E+01 6.717857525051522E+00 -6.458674579592630E+00 5.359064650700661E+00 3.217698416254751E+00 7.462937202215612E+00 -6.732856881507589E+00 1.280603217416382E+00 -1.184344201852793E+01 -4.883311850601031E-01 -3.834944597837252E-01 6.368912953539518E-01 -8.080809189023794E-01 4.973485038548053E-02 -5.105317006874279E+00 8.182259757231849E-01 -1.847490735949089E-01 -2.886577765728823E+00 -5.019199978429473E+00 7.536010091130559E-01 5.692030174738130E-01 -2.169362637570172E+00 5.637801531350791E+00 5.349032599397952E-01 -3.713826740465901E+00 -6.287937551234426E-01 1.941851229249616E+00 7.689192155934876E+00 -9.609654640690513E+00 -6.197963358851257E-01 -5.423449131484625E+00 5.725555066534628E-01 -3.341226713607790E+00 -4.467524241114485E-01 -6.862978096289067E+00 -2.942367840381137E-02 6.925237148929108E-01 2.363629780775207E-01 -1.154899527242663E+00 -2.251165093062329E-01 4.130678161118752E+00 4.480974386907133E-01 -1.154399917138298E+00 6.071588586106826E-03 5.468242436624412E-01 8.665367373724820E+00 5.283051620877833E+00 3.237887596903749E-01 8.032795737209923E+00 -5.530135423320617E-01 6.087631889125407E-01 -6.317913231188718E+00 -1.431415406358856E+00 3.139282112635632E+00 8.722477934795160E+00 3.260894364607186E-01 -4.186579991603876E+00 -1.036734780764856E+00 5.171061728230379E+00 -2.153947600032377E-01 4.868898867013717E-01 3.083736275358391E-01 -1.446683237982910E+00 -5.104480950801196E-01 5.936940683490042E+00 -6.042081050885926E-01 3.763568927147222E+00 -9.596869193116202E-02 2.296887443480821E+00 -6.560173295353220E+00 -1.112400146436596E+00 3.861768814766285E+00 2.713437151890089E+00 1.874919855047684E+00 -1.656323185535004E+00 3.161018956221030E-01 -2.353899359233093E+00 -1.154092925553813E+00 1.954219822377292E+00 1.310046269945675E-01 2.573696151748785E+00 -1.987681850393574E+00 1.488187443016803E+01 -1.149395080978977E+00 5.415541243246280E-01 -2.898351115131380E+00 3.114169931310368E+00 7.562074447190556E+00 1.047614788739797E+00 -1.068866027853332E+00 1.481901281451217E+00 9.732296919023399E-01 -1.437683912962717E+00 -1.555029547631696E+01 2.456233312864386E+00 -1.273899544731839E-01 -1.260485796995870E+01 1.854756707560052E+00 3.143978009262146E+00 1.172825685292722E+01 1.273834952760105E+01 -4.465275615447704E+00 -1.328693726420229E+01 -2.773532322362642E+00 1.260350224980540E+01 1.904815937368508E-01 -1.740867914451317E+01 
-2.447111096690126E+00 -2.900399772078679E+00 2.265138213595667E-01 -5.159882312175841E-01 6.535360314110303E+00 -4.086723655477033E+00 7.838035310763200E+00 -5.553969696447602E+00 1.062597154798383E+01 -1.813682011324282E+00 1.450382530395955E+01 -1.587603199379278E+01 -2.688789879230641E+00 3.120514492487813E+00 -3.194526317765361E+00 -2.783404294378237E+00 -1.625110006323202E+01 1.480143203761880E+01 -6.344302199886248E-01 6.181110137162084E+00 -9.751841865295221E-01 -9.209639518259980E-01 -1.544309167991307E+00 1.530725050048135E+00 -4.283397238205693E-02 4.083815939191805E+00 -2.251410587317571E+00 -1.886825761783094E-01 -1.029210783963430E-01 4.260977304789536E+00 1.691846493821601E+00 4.637454319791214E+00 6.629765936752705E-01 -1.396237954684027E+01 -2.044331806111241E-01 8.516214597803462E+00 -6.374565450307275E-01 -6.244486552325162E+00 -1.123999325897010E+01 1.128848231237529E+01 -1.213763710080039E+00 8.619490432692837E+00 -3.331035182514059E-01 6.427184445266866E+00 -6.014826204937342E+00 -3.247223483596067E+00 9.271132456392651E-02 -1.366932237610233E+00 1.803881815493669E-01 2.908438948111924E+00 1.390989487427826E+00 -4.525129652425749E+00 4.079510326236832E-01 3.672319521955342E+00 2.255250989978523E-01 -4.368263654874106E-01 -7.123926734441546E+00 -1.598369144222533E+00 1.078775979091952E+00 -1.379935767004693E+01 5.452951129258841E-02 -3.183061723785307E+00 1.270760777127012E+01 4.827155644037248E+00 3.582470130718306E-01 -1.035472045043311E+01 -1.178008371490902E+00 7.165382396615041E+00 5.488444493641559E+00 -4.815777313150678E+00 -7.212723702061051E-02 -1.425171201042241E+00 1.532952884866296E-01 3.919484784400391E+00 1.995475233772462E+00 -6.364034275699517E+00 7.906328606115526E-02 -8.296993302827325E+00 2.700100139699894E-01 -4.060225119305457E+00 1.027185675777965E+01 3.364623594469483E+00 -2.450248200478248E+00 -5.223655652970622E-02 -1.685204102118818E+00 5.153734153360663E+00 -2.160599474951366E+00 1.922537041254769E+00 1.103804757011171E+00 -6.789615347431693E+00 1.882773753023867E+00 -1.629052879900294E+00 8.622908466679341E+00 -7.813503720681666E+00 3.241128615296930E+00 -1.736534372417732E+00 -3.741527462087814E-01 -1.351435783839710E+01 -2.788643802454673E+00 1.656474786074333E+01 -7.161982052246716E-01 -6.923767042846978E+00 4.715957313353128E-01 5.395126546973751E+00 1.467837404849518E+01 -8.400548910673445E+00 -2.573266778064475E+00 2.173632816186842E+01 1.108960810525976E+00 2.275472420205666E+00 -1.922538016847315E+01 -1.310182247436550E+01 -2.731995909074798E+00 1.503355118921412E+01 4.415687827924669E+00 -2.613469889577935E+01 -5.867991305564007E+00 2.436967108148699E+01 
-2.447111096706133E+00 2.265138213488792E-01 -2.900399772088607E+00 -5.159882312095618E-01 -4.086723655472068E+00 6.535360314119092E+00 7.838035310791294E+00 1.062597154800940E+01 -5.553969696425558E+00 -1.813682011353467E+00 -1.587603199380021E+01 1.450382530395111E+01 -2.688789879243143E+00 -3.194526317748860E+00 3.120514492499398E+00 -2.783404294395226E+00 1.480143203762858E+01 -1.625110006322756E+01 -6.344302200001599E-01 -9.751841865180387E-01 6.181110137169052E+00 -9.209639518329205E-01 1.530725050046621E+00 -1.544309167993726E+00 -4.283397238217838E-02 -2.251410587313327E+00 4.083815939196253E+00 -1.886825761766133E-01 1.691846493823561E+00 6.629765936977062E-01 -1.029210783986472E-01 -1.396237954686027E+01 4.260977304810292E+00 4.637454319777829E+00 -6.374565450387844E-01 -1.123999325897426E+01 -2.044331806182230E-01 1.128848231239333E+01 8.516214597805078E+00 -6.244486552312198E+00 -3.331035182593507E-01 -6.014826204920672E+00 -1.213763710088626E+00 -3.247223483592441E+00 8.619490432715486E+00 6.427184445275706E+00 1.803881815492916E-01 1.390989487433362E+00 9.271132456350206E-02 -4.525129652434147E+00 -1.366932237606696E+00 2.908438948104759E+00 2.255250989978958E-01 -7.123926734445931E+00 4.079510326237316E-01 -1.598369144222719E+00 3.672319521950728E+00 -4.368263654898970E-01 5.452951130111048E-02 1.270760777125921E+01 1.078775979102498E+00 4.827155644032555E+00 -1.379935767006324E+01 -3.183061723793048E+00 -1.178008371494725E+00 5.488444493625269E+00 3.582470130718786E-01 -4.815777313153231E+00 -1.035472045045187E+01 7.165382396614452E+00 1.532952884872686E-01 1.995475233773493E+00 -7.212723702063388E-02 -6.364034275708418E+00 -1.425171201042845E+00 3.919484784394365E+00 2.700100139746383E-01 1.027185675777707E+01 7.906328606540378E-02 3.364623594475444E+00 -8.296993302833561E+00 -4.060225119300575E+00 -1.685204102136747E+00 -2.160599474959484E+00 -2.450248200494294E+00 1.922537041272025E+00 -5.223655653440837E-02 5.153734153379368E+00 1.882773753040500E+00 8.622908466675657E+00 1.103804757025316E+00 -7.813503720709342E+00 -6.789615347444524E+00 -1.629052879929823E+00 -3.741527461934763E-01 -2.788643802478081E+00 3.241128615314418E+00 1.656474786074854E+01 -1.736534372444327E+00 -1.351435783840327E+01 4.715957313354029E-01 1.467837404850875E+01 -7.161982052267488E-01 -8.400548910680200E+00 -6.923767042837340E+00 5.395126546973397E+00 1.108960810516358E+00 -1.922538016845229E+01 -2.573266778080056E+00 -1.310182247437576E+01 2.173632816189350E+01 2.275472420197988E+00 4.415687827943870E+00 -5.867991305527436E+00 -2.731995909063200E+00 2.436967108147955E+01 1.503355118925580E+01 -2.613469889579336E+01 
7.310389841032285E+00 9.037474756945251E-01 4.523237369733388E+00 2.493376328775337E+00 -1.382038551071391E+00 -7.942382710725539E+00 -1.139933325666767E+01 -6.130457906749044E+00 1.161578402967150E+00 -2.784086038998471E+00 1.449930429883479E+01 -1.107987948449431E+01 6.717857525054513E+00 5.359064650688935E+00 -6.458674579593394E+00 3.217698416263545E+00 -6.732856881516942E+00 7.462937202217510E+00 1.280603217420059E+00 -4.883311850654632E-01 -1.184344201852428E+01 -3.834944597760829E-01 -8.080809189015947E-01 6.368912953561919E-01 4.973485038516491E-02 8.182259757214472E-01 -5.105317006876282E+00 -1.847490735940359E-01 7.536010091083843E-01 -2.169362637581217E+00 -2.886577765724373E+00 5.637801531367527E+00 -5.019199978438118E+00 5.692030174772925E-01 -6.287937551167014E-01 7.689192155941008E+00 5.349032599436842E-01 -9.609654640701534E+00 -3.713826740470182E+00 1.941851229246692E+00 5.725555066581767E-01 -4.467524241132060E-01 -6.197963358778087E-01 -6.862978096283189E+00 -5.423449131497495E+00 -3.341226713613627E+00 2.363629780762943E-01 -2.251165093111413E-01 -2.942367840367692E-02 4.130678161123440E+00 6.925237148918701E-01 -1.154899527240167E+00 6.071588584103545E-03 8.665367373725239E+00 4.480974386883246E-01 5.283051620875083E+00 -1.154399917137314E+00 5.468242436637787E-01 -5.530135423347440E-01 -6.317913231188524E+00 3.237887596845928E-01 -1.431415406360938E+00 8.032795737221095E+00 6.087631889178485E-01 3.260894364626696E-01 -1.036734780759769E+00 3.139282112630780E+00 5.171061728229884E+00 8.722477934804665E+00 -4.186579991606757E+00 3.083736275339609E-01 -5.104480950810457E-01 -2.153947600037772E-01 5.936940683496366E+00 4.868898867032344E-01 -1.446683237981366E+00 -9.596869193220954E-02 -6.560173295353889E+00 -6.042081050897423E-01 -1.112400146441856E+00 3.763568927152681E+00 2.296887443478553E+00 1.874919855057998E+00 3.161018956286215E-01 3.861768814772182E+00 -2.353899359242191E+00 2.713437151888889E+00 -1.656323185547234E+00 1.310046269814781E-01 -1.987681850401603E+00 -1.154092925561677E+00 1.488187443017677E+01 1.954219822387477E+00 2.573696151763304E+00 -2.898351115137380E+00 7.562074447197444E+00 -1.149395080990597E+00 1.047614788727179E+00 5.415541243397625E-01 3.114169931320848E+00 9.732296919025064E-01 -1.555029547632463E+01 -1.068866027849011E+00 2.456233312871996E+00 1.481901281449263E+00 -1.437683912966180E+00 1.854756707557695E+00 1.172825685291869E+01 -1.273899544644124E-01 1.273834952760949E+01 -1.260485796997492E+01 3.143978009263831E+00 -2.773532322372530E+00 1.904815937239336E-01 -4.465275615443879E+00 -1.740867914450694E+01 -1.328693726422223E+01 1.260350224982097E+01 
-3.503700951147937E+00 -1.161294185548441E+00 -2.665508099156154E+00 -1.161294185544619E+00 3.869491306867651E+00 4.837733623494333E+00 3.869491306871220E+00 3.785072156959688E+00 -1.483540840957873E+00 3.785072156957394E+00 -6.183608447815350E+00 7.254473363754346E+00 -6.183608447819259E+00 -2.916445444644791E+00 2.314288453775459E+00 -2.916445444648764E+00 1.527601688408758E+00 -2.203654601562544E+00 1.527601688407940E+00 2.570542051672690E-01 9.488745232093382E+00 2.570542051650391E-01 2.270430973223697E-01 -9.836177485981636E-02 2.270430973234989E-01 -1.768990445224815E-01 4.454332549687282E+00 -1.768990445238333E-01 -5.686452923554887E-01 -7.418944502980980E-01 2.215647469641699E+00 -7.418944503003193E-01 2.215647469644148E+00 -5.686452923579377E-01 -3.232072224358595E-01 -9.694574606183319E-01 8.880668751827479E-01 -9.694574606196897E-01 8.880668751821079E-01 -3.232072224309447E-01 8.118585201162734E-01 2.455711942230971E+00 1.692946202019505E+00 2.455711942227641E+00 1.692946202021904E+00 8.118585201166979E-01 2.640897817757626E-01 -1.261676860116627E+00 -1.877565287467565E-01 -1.261676860118086E+00 -1.877565287453343E-01 2.640897817736719E-01 -1.841121666477974E-01 -6.304325222962033E+00 1.983411775962143E-01 -6.304325222962769E+00 1.983411775950240E-01 -1.841121666480184E-01 8.700802018056494E-02 2.989641049966036E+00 -2.424208638228596E+00 2.989641049968085E+00 -2.424208638229236E+00 8.700802017816517E-02 1.054808061523218E+00 -8.077064896193248E-01 -3.455481451179527E+00 -8.077064896160391E-01 -3.455481451179797E+00 1.054808061520725E+00 2.998070972516100E-01 -2.590405579838698E+00 -7.566695361086145E-02 -2.590405579838094E+00 -7.566695361129844E-02 2.998070972493116E-01 -6.513967750429797E-01 1.890686701650937E+00 -9.188268829423776E-01 1.890686701655353E+00 -9.188268829424108E-01 -6.513967750409346E-01 -2.548468659334853E-01 5.361331395357611E-01 -1.776200389216519E+00 5.361331395386917E-01 -1.776200389215647E+00 -2.548468659293789E-01 -8.022243706124713E-01 -2.983307063131614E+00 -3.366905418020111E-02 -2.983307063131756E+00 -3.366905418139924E-02 -8.022243706192590E-01 1.697809532359230E-01 -3.437429185915701E+00 5.078015954961631E-01 -3.437429185916350E+00 5.078015954905052E-01 1.697809532339913E-01 9.671002244224793E-02 7.134724033396076E+00 -2.967359716530897E-02 7.134724033399336E+00 -2.967359716139817E-02 9.671002244231404E-02 -1.707403625541569E+00 -8.667174231937988E+00 3.549289222402607E+00 -8.667174231944379E+00 3.549289222403076E+00 -1.707403625543183E+00 -2.350741548283732E+00 3.954844879921942E+00 4.784122351254575E+00 3.954844879911352E+00 4.784122351254061E+00 -2.350741548281055E+00 
3.255508703475478E-01 -9.128968062616940E-01 5.492878043968611E-01 1.587037358804775E-01 -2.456087829817121E+00 -1.035240176130313E+00 -3.875987997653790E-01 -1.651357191919087E+00 6.010287361730432E-01 -8.782442097779254E-01 9.059661833139450E-01 -1.547096188357161E+00 1.539475135581930E+00 5.039950034469549E-01 2.839165639910027E-01 1.235873703525885E+00 -1.364360006235482E-01 -9.670395350800843E-01 -1.404823180261088E+00 -3.636651473517517E-02 1.048493147659522E+00 2.732328953734979E-01 -2.694418214113973E-02 9.029615229684792E-01 4.737361295108581E-01 1.726665425498033E-02 -2.671037048029242E+00 -1.651664015044758E-01 -8.853431866778071E-01 7.843803027314918E-01 -4.942196272238155E-01 9.108549761254043E-03 -3.583886858974196E-01 8.625077981294396E-02 6.564379411088710E-02 -1.920416493228207E+00 -5.848504372547425E-01 3.718586734217503E-01 -9.067577931806600E-02 2.178389623548101E-02 4.830643559459347E-01 1.852262720979574E-01 -5.824140468831666E-01 -2.243682135688315E-01 -2.145669380312910E-01 -7.983637388129922E-02 2.674539782391895E-01 1.700034668048027E+00 -3.826349008356749E-01 -2.009645799554304E+00 2.167184893305006E-02 -2.676806836098076E-02 -3.107322904599272E-01 2.138403310165505E+00 -5.274822157798027E-01 9.639277938870580E-02 -1.361237214150741E-02 2.299763642084239E-02 1.225072609728273E+00 -1.530272286413605E+00 1.136476172712150E+00 -4.459746809644666E-01 3.008075567866583E-01 -3.374692395477755E-02 -3.140828131704487E-01 2.504625773354800E+00 9.998096782177138E-01 -4.818996698013253E-02 5.313048600539665E-01 -9.803257949350265E-02 9.446475017368701E-02 3.998733654694856E+00 5.734990687021533E-01 1.032155794112135E+00 2.966161922751880E-03 -2.694770156549260E-02 -9.487958873970177E-01 -1.906071503327331E+00 9.767439083992085E-01 4.638660802898943E-01 9.444948807499513E-02 7.573473067323892E-02 -3.471092194602181E-01 -1.112453652366905E+00 2.746046909689074E-01 -2.491203494008950E-02 3.343023578987633E-01 9.853278634721710E-02 1.222015035057632E+00 5.474393259650395E-01 -7.768994821111404E-02 -2.185263946319548E-01 -5.629450316619602E-02 8.266477681786168E-02 5.423039584734172E-01 2.447261246472512E+00 -3.011140328446329E-01 5.619513367078794E-01 -1.850241907845597E-01 -1.081901442967170E-01 -1.265081777320019E+00 -3.058843651434204E+00 1.015461880112806E-01 -1.350471977537876E+00 -2.714987594983411E-02 1.575010926495011E-02 1.226636626873295E+00 2.364992538549081E+00 -1.454406055999192E+00 1.379425504012747E+00 -3.875203776778703E-01 2.567952180913786E-01 9.043874462801293E-01 -5.136104616945824E-01 -1.080366648042564E+00 -2.680484515409689E-02 -6.009135466481678E-01 8.580880950118003E-02 
-9.992155427245830E-02 -8.231254175460497E-01 4.901282428100541E+00 -2.394306874003802E-02 1.592788728633398E+00 7.813289188952147E+00 -2.915949070675268E-01 -1.198609222488486E+00 3.762251290386064E+00 1.202988108890952E+00 2.405450568370171E+00 -6.319181552147427E-01 -3.194317109673792E+00 -1.182642182254537E+00 -4.188873316994587E-01 -3.067361707762330E+00 2.897045465614942E+00 -1.935292580069518E-01 4.952787561923458E+00 -4.519193792014427E+00 1.715283513342808E-02 -1.459036966594381E+00 -3.892659056716716E+00 -8.915612855178549E-03 -1.973479721068705E+00 4.298821882749436E+00 1.808133411666671E-02 7.642127382532173E-01 9.003106560771423E-01 3.486194882940518E-01 3.725069426301461E+00 -1.422948214975350E-02 -2.016261261744312E+00 2.209490413365002E-01 1.936303071607450E+00 -7.434570141709193E-02 9.931079733704291E-02 5.570350904761702E-02 8.059271726685948E+00 -5.543945117463391E-01 1.520243273714309E+00 2.593492677711765E-02 -2.542145355640437E+00 -8.115575954833104E-02 -3.272131883096244E+00 -2.731251101883866E-01 1.638891387125136E+00 6.553297946954055E-03 -1.208484959359465E+00 -2.506614299059762E-02 -4.616068248546766E+00 4.857572417991693E+00 2.034244657526286E+00 -4.380307163123924E-02 1.281461430275886E+00 7.293393918356588E-03 -6.302952171068001E-01 1.732728483497480E+00 -3.293458585555243E+00 1.715469561358477E-02 -4.670571753458558E+00 5.603806226680211E-02 1.349601472836640E+00 2.864912260883957E-01 -2.226944097158796E+00 -3.754396382252949E-01 -8.455517462247325E-02 -9.518775758678508E-02 -9.038729913513103E+00 3.797000531146861E-01 -2.194991022591413E+00 2.450174078435642E-02 -6.710165189614637E-01 -3.288073433858960E-02 -7.708318563914974E+00 -2.708373709523824E+00 -3.394419710240945E+00 8.450750389860572E-02 4.227073831963945E+00 2.629908549403845E-02 9.129382238797765E+00 -1.846227123257232E+00 -2.742975432021977E-01 -5.254986001931163E-01 2.235098778490509E+00 -2.028815562215084E-01 4.051675216545934E+00 -1.250028699047474E-01 5.485311800939532E-02 1.702413966146687E-01 -4.064229617611592E+00 6.205494091214799E-02 -3.032089679981885E+00 1.620040720553233E+00 6.660064029800533E-01 3.396626631318330E-01 -3.173837096197588E+00 2.731137230573079E-01 -6.429707058914462E+00 -4.059202942758309E-01 -6.552913069626146E-01 9.620738214484381E-02 5.141130441651492E+00 -9.748181782357210E-02 7.281689980880664E+00 1.639710526316181E+00 4.235244090981516E+00 -1.550375186345825E-01 -3.505064609238421E+00 -1.066161511488823E-01 -5.015704895430690E+00 -1.256483534837542E+00 2.250010255990551E+00 2.085109256585263E-01 -3.313834536064604E+00 5.953562108921712E-01 1.602233168705408E+00 -1.169468212228873E+00 
7.310389841043064E+00 4.523237369735663E+00 2.493376328789133E+00 9.037474756930752E-01 -7.942382710729301E+00 -1.139933325666012E+01 -1.382038551082072E+00 1.161578402965822E+00 -2.784086039006156E+00 -6.130457906735270E+00 -1.107987948449068E+01 6.717857525056788E+00 1.449930429884102E+01 -6.458674579600266E+00 3.217698416256023E+00 5.359064650696469E+00 7.462937202218973E+00 1.280603217418636E+00 -6.732856881504687E+00 -1.184344201853416E+01 -3.834944597840880E-01 -4.883311850666456E-01 6.368912953511857E-01 4.973485038499639E-02 -8.080809189048558E-01 -5.105317006873026E+00 -1.847490735952705E-01 8.182259757232158E-01 -5.019199978432342E+00 -2.886577765732035E+00 5.692030174755707E-01 7.536010091150680E-01 5.637801531357863E+00 -2.169362637575967E+00 -3.713826740469796E+00 5.349032599457512E-01 1.941851229255433E+00 -6.287937551262355E-01 -9.609654640697173E+00 7.689192155939596E+00 -5.423449131490138E+00 -6.197963358846507E-01 -3.341226713614234E+00 5.725555066528891E-01 -6.862978096297248E+00 -4.467524241158364E-01 6.925237148973448E-01 -2.942367840472890E-02 -1.154899527245287E+00 2.363629780788737E-01 4.130678161119716E+00 -2.251165093056868E-01 -1.154399917135348E+00 4.480974386922369E-01 5.468242436657808E-01 6.071588585864416E-03 5.283051620878471E+00 8.665367373729316E+00 8.032795737212762E+00 3.237887596882315E-01 6.087631889075474E-01 -5.530135423314060E-01 -1.431415406356697E+00 -6.317913231189248E+00 8.722477934804196E+00 3.139282112633809E+00 -4.186579991612858E+00 3.260894364646631E-01 5.171061728233031E+00 -1.036734780765473E+00 4.868898867015440E-01 -2.153947600057650E-01 -1.446683237985973E+00 3.083736275368927E-01 5.936940683489869E+00 -5.104480950847239E-01 3.763568927145800E+00 -6.042081050906820E-01 2.296887443485588E+00 -9.596869193012975E-02 -1.112400146429847E+00 -6.560173295356096E+00 2.713437151891417E+00 3.861768814770282E+00 -1.656323185533697E+00 1.874919855051516E+00 -2.353899359232205E+00 3.161018956241244E-01 1.954219822384227E+00 -1.154092925557147E+00 2.573696151748434E+00 1.310046269953261E-01 1.488187443017576E+01 -1.987681850392598E+00 5.415541243286837E-01 -1.149395080977580E+00 3.114169931308099E+00 -2.898351115137879E+00 1.047614788733888E+00 7.562074447198984E+00 1.481901281452106E+00 -1.068866027858090E+00 -1.437683912959963E+00 9.732296919078830E-01 2.456233312875729E+00 -1.555029547632273E+01 -1.260485796996325E+01 -1.273899544694830E-01 3.143978009265301E+00 1.854756707559149E+00 1.273834952759281E+01 1.172825685292677E+01 -1.328693726422150E+01 -4.465275615446512E+00 1.260350224981390E+01 -2.773532322376518E+00 -1.740867914452620E+01 1.904815937362137E-01 
-2.115371536540565E+01 -8.574413335167090E+00 -3.262827369994088E+00 -3.262827369992965E+00 1.149264813065622E+01 1.326443567052734E+01 1.326443567052610E+01 1.053956220790681E+01 -1.804906858224754E+00 -1.804906858225805E+00 2.944345519919585E+00 -1.549869848798019E+01 -1.549869848797557E+01 1.915235309214232E+01 -4.743418253441322E+00 -4.743418253439494E+00 3.167599638870711E+00 -2.423048262316637E+00 -2.423048262319292E+00 1.584450315134281E+01 2.663829141297234E+00 2.663829141300565E+00 4.247870677667450E-01 -5.819701275611654E-02 -5.819701275591825E-02 4.165963472989275E+00 8.507444113149842E-01 8.507444113166325E-01 9.046290000653581E+00 9.046290000655990E+00 -5.381623826385820E+00 -5.381623826384131E+00 4.171457090236433E+00 4.171457090241516E+00 -1.321921818663587E+00 -1.321921818668536E+00 2.888604298021904E+00 2.888604298026524E+00 4.400376776684328E+00 4.400376776679423E+00 3.749722565249888E+00 3.749722565248992E+00 -7.705376237909932E-01 -7.705376237921423E-01 1.381357559980137E+01 1.381357559979961E+01 -5.097649954832933E-02 -5.097649954527661E-02 -9.585390953920018E-01 -9.585390953936569E-01 -2.276220845153235E+00 -2.276220845153320E+00 -1.976241876763335E+00 -1.976241876761812E+00 -4.715755519645912E-01 -4.715755519613856E-01 -6.949064765287315E+00 -6.949064765288856E+00 -2.666014814419420E+00 -2.666014814419309E+00 1.563216975557181E+00 1.563216975552094E+00 -6.425339605225084E+00 -6.425339605223671E+00 -9.728185238030074E+00 -9.728185238023807E+00 1.275873748145331E+00 1.275873748139076E+00 -7.676099533740816E+00 -7.676099533740539E+00 7.037366210786180E-01 7.037366210815469E-01 -1.180244306950670E+00 -1.180244306951695E+00 -1.540180323967171E+00 -1.540180323965379E+00 1.564300994595544E+00 1.564300994594132E+00 -2.352804537098090E-01 -2.352804537102516E-01 -4.687114988430002E-01 -4.687114988386717E-01 -8.636504941328944E+00 -8.636504941329580E+00 -1.910977874592241E+00 -1.910977874593767E+00 3.255509551123910E+00 3.255509551122743E+00 1.684900264033414E+00 1.684900264035845E+00 -3.906826017703662E+00 -3.906826017704732E+00 -1.741661092953698E+01 -1.741661092953319E+01 -2.616546669092699E+00 -2.616546669093481E+00 8.709256404507045E+00 8.709256404509338E+00 -1.684051293881279E+01 -1.684051293881892E+01 4.488095796668325E+00 4.488095796669256E+00 -3.478145958820724E+00 -3.478145958824033E+00 5.372696993727552E+00 5.372696993735171E+00 4.893949965778110E+00 4.893949965777214E+00 -7.882339084023558E+00 -7.882339084015197E+00 1.650940800991024E+00 1.650940800989127E+00 1.871961987365813E+01 1.871961987364648E+01 -4.350031686404610E-01 -4.350031686311378E-01 1.375837117093145E+01 1.375837117092448E+01 
1.549718841123417E+01 6.443153738130023E+00 6.443153738128133E+00 -2.575624149847036E+00 -6.755734884119091E+00 -6.755734884126382E+00 -1.476467284807162E+01 -1.222095709860424E+01 -1.222095709859591E+01 2.168405679640871E+01 3.373103042202618E+00 3.373103042205777E+00 1.516910033347963E+01 -9.479532929892756E+00 -9.479532929881161E+00 1.375097684933112E+01 -5.940941652534776E-01 -5.940941652426934E-01 3.108387555850296E+00 -8.961728435217136E+00 -8.961728435207428E+00 4.196735546374237E+00 -1.780721921070707E-01 -1.780721921050717E-01 2.003198006958064E-01 -2.324024222347422E+00 -2.324024222347588E+00 8.616023202519629E-01 -3.184009163739787E+00 -1.238699717433691E+01 -3.184009163730104E+00 1.169231874259086E+01 -1.238699717433303E+01 1.169231874257727E+01 1.812408401036365E+00 4.205832412020534E-01 1.812408401034396E+00 -6.377797616303502E+00 4.205832411902611E-01 -6.377797616293732E+00 3.769603042559579E+00 -1.025410290795786E+01 3.769603042561039E+00 -4.131746028325292E+00 -1.025410290797050E+01 -4.131746028336512E+00 -5.968831008649238E-01 6.866204216619296E-01 -5.968831008644816E-01 2.091810490771524E+00 6.866204216657682E-01 2.091810490769503E+00 -1.485758613803382E+00 4.841582050031945E+00 -1.485758613803535E+00 2.646902531691702E+00 4.841582050032557E+00 2.646902531697063E+00 -2.586409174794765E+00 6.971908108920036E+00 -2.586409174799220E+00 4.485656131198321E-01 6.971908108931081E+00 4.485656131257866E-01 1.809006049126360E+00 1.335183186142397E+01 1.809006049117636E+00 -4.504050486248374E+00 1.335183186142807E+01 -4.504050486251272E+00 -2.168693188601421E-01 -7.341577866165931E-01 -2.168693188587609E-01 2.198350510892725E+00 -7.341577866134260E-01 2.198350510887320E+00 -8.118888131583607E-01 -1.381980955958879E+00 -8.118888131569639E-01 1.463732204863637E+00 -1.381980955950730E+00 1.463732204865281E+00 1.019550415245139E+01 4.883457723153109E+00 1.019550415244711E+01 -1.126257022741411E+01 4.883457723145331E+00 -1.126257022741756E+01 -6.924238392777919E+00 4.886391373459266E+00 -6.924238392773161E+00 1.479885382773163E+01 4.886391373478939E+00 1.479885382773597E+01 -7.595702521919256E+00 1.508383107918535E+01 -7.595702521924411E+00 -2.379426425325984E+00 1.508383107919181E+01 -2.379426425301207E+00 7.492359841161664E-01 -8.526936440502233E+00 7.492359841210475E-01 4.030018925984557E+00 -8.526936440493895E+00 4.030018925970951E+00 3.319627011725458E+00 -1.190972295970515E+01 3.319627011738134E+00 9.698681150246010E+00 -1.190972295971347E+01 9.698681150240658E+00 -4.165034478390023E+00 -2.629734933103403E+01 -4.165034478372859E+00 8.496659259402012E+00 -2.629734933104431E+01 8.496659259414338E+00 
