% degree N
7
% number of nodes
120
% node coordinates
4.518612665384988E-02 -8.993090779697871E-02 8.827652266783766E-02 -6.856667173009837E-02 -4.203930098886338E-02 1.914563165935056E-02 -1.690133806191685E-02 6.635663941861179E-03 -4.545505003618159E-02 1.384117516116047E-01 -2.357421415095432E-01 5.803805684638295E-01 -3.864304596111098E-03 1.838007584510641E-02 -3.014242587865790E-03 2.811898810427033E-03 -7.369441413335527E-02 3.235936618100826E-01 6.399113340143388E-01 -4.594376098912776E-02 -2.062293313199451E-03 2.370028697367585E-02 -5.299393660136145E-02 -2.806744785969305E-01 -1.441064247447423E-01 2.734876580342861E-02 -9.220186499142892E-03 1.517069129663495E-01 1.974289631093613E-01 1.165285159616545E-02 -3.443935307491910E-02 -1.800223719892057E-01 -5.986094200910527E-02 7.923554238654526E-02 9.327610144937275E-02 -5.855054050453689E-02 -3.123548052697543E-17 4.457905407570810E-16 -4.948515402479347E-16 -1.844366930353216E-16 5.399816597635949E-16 -7.521271487476647E-16 9.708228881620575E-17 -4.726053482987257E-16 -1.695218195592091E-16 1.316087413640311E-15 -2.679600646715696E-15 6.102155197813705E-16 -5.217637697264563E-16 5.266243896007832E-16 -1.515254684453442E-15 1.115180371430800E-15 -8.266269689460472E-16 6.184924199155392E-16 -2.146402707746455E-16 1.097481856828466E-15 -2.016553358059414E-16 -1.620828149809819E-16 2.228855918536812E-17 4.849686305639623E-17 -1.958233127303949E-16 -1.807012066923254E-16 6.207465841982469E-17 -3.445758077968457E-17 8.876147337306323E-17 -8.862101918172333E-17 2.881842823293780E-16 -1.386318980678780E-16 -2.571047087220698E-17 -9.866963274337561E-17 -3.414646475182273E-17 -7.233883684951729E-17 1.034294685885186E-15 1.258162883727976E-15 1.997334158301921E-16 -2.121038118635601E-16 3.834059560932170E-16 -7.426386219450754E-16 -2.196387175051376E-16 1.275229977842938E-16 -2.130718917079162E-16 -4.070363926449697E-17 9.822394631444666E-17 3.490332268882125E-16 -3.176287335394038E-16 3.590713763892563E-18 3.559700207629220E-16 -6.146914712896300E-16 -5.753297758236176E-17 1.120167204665591E-16 1.200682138072139E-16 -1.623710424874172E-16 -1.600348872533382E-15 -1.037557143808537E-16 -2.244481142979332E-16 9.247921067789798E-16 -2.175514656982723E-16 -2.039168629886491E-17 -6.564173638210930E-17 -6.743254538899070E-18 -6.814787426303746E-17 1.114684987666749E-16 6.406897951390433E-16 -6.647725420712305E-17 1.095302293331853E-16 5.411105441177989E-16 5.308204329099088E-16 -1.896431681100915E-16 1.407372800243093E-17 -4.364476396114019E-17 1.913590918176113E-16 -9.001004032227016E-16 -2.358795879917452E-16 -3.414953210511691E-16 -2.517544732382324E-16 8.419357012692203E-17 3.859581566094177E-16 4.620499273620578E-16 1.638439345591200E-16 -3.394208685872827E-16 
7.929856490184083E-03 -1.591954909994934E-02 1.405722313435996E-02 -7.024305470370593E-03 -2.548661263668343E-02 -7.178927682934338E-02 7.889989849363058E-02 -4.660696997514322E-02 -7.908351962734744E-03 2.664703948374129E-02 -4.429369340529699E-02 9.561858565833677E-02 4.770930281965052E-01 -1.755200175178673E-01 6.749682727207833E-02 -1.528222928436216E-03 -8.457844976416514E-03 1.039565287431675E-02 7.174842462202768E-01 1.845430955550674E-01 -3.514071030760591E-02 4.300447995138806E-03 1.185733001101519E-02 -2.126862718363451E-01 -2.277179138182246E-01 9.601168433038532E-04 -1.357954565864673E-02 8.826042787328689E-02 2.096032678449562E-01 4.637715956459009E-02 -1.389907473733007E-02 -1.543155118929503E-01 -8.411648562639835E-02 5.989501465222019E-02 9.887685062156223E-02 -5.430571010482645E-02 -1.956446051113592E-16 4.865816476594948E-16 -3.825141403863576E-16 -8.873246105553969E-17 3.736651934013083E-16 -7.936675706789222E-16 1.441615514165547E-16 1.503943083980610E-16 -7.534614418698255E-16 1.660819546096460E-15 -2.657369422204637E-15 2.930450196686456E-16 -3.703201491040740E-16 1.600808329734474E-16 -2.547206920415860E-16 -1.549098495111468E-16 -5.064678510903112E-16 2.849272487998713E-16 -1.127506769457435E-16 9.549103265517167E-16 -4.263732143589500E-16 1.911051656169501E-16 -6.903089856036777E-18 1.042352615842296E-16 -2.216744474836984E-16 -3.495864134529628E-17 -5.247297265622161E-17 -5.480836791085461E-17 3.473675256812705E-17 -6.694411267585605E-17 -6.040762057106097E-18 -1.081910071291094E-16 2.560023593008399E-16 -1.500449364407288E-16 3.386191123735450E-17 2.803743109663840E-17 1.435763584108602E-15 9.888977990711937E-16 2.215837338259651E-16 -7.045935093901294E-18 -3.671212418321178E-16 -4.070924754144507E-16 -3.003835782717862E-16 -1.275582893265255E-17 -2.286801937853643E-16 5.240471001026324E-16 -4.173696667482071E-17 2.275855515228118E-16 -2.126384733468445E-16 -5.947422040257401E-17 4.543760261478319E-16 -7.031001442005288E-16 -2.040035514330810E-16 1.635083350861492E-16 1.017095146807343E-16 1.825372108540501E-16 -1.895690315610382E-15 -2.256315392748357E-16 1.531343706470207E-16 3.714681089554090E-16 4.789930649531890E-17 8.448222282055900E-18 -1.449312723244138E-16 1.597184144834063E-17 1.123060531266374E-17 9.736802962765054E-18 6.356166125939620E-16 1.099016750945323E-16 8.052708874814340E-17 4.011302674525990E-16 6.255877997006890E-16 -2.414775126740139E-16 1.303125638325764E-16 -3.791522747960019E-17 1.641187346976222E-16 -6.314906260659570E-16 -4.752905496657294E-16 -1.754961402168161E-16 -4.207861581607869E-16 7.435913130374534E-17 2.736473513111583E-16 5.384465415313774E-16 1.688453501787770E-16 -3.342851814196907E-16 
-4.518447970118464E-02 9.221109517806902E-02 -9.695871505177757E-02 8.178637325467197E-02 -5.001703314605040E-02 -6.119152237491991E-02 3.957888909114760E-02 -2.583153829167610E-02 3.806246560128473E-02 -1.093925097195870E-01 1.800792475169136E-01 -2.670273708515229E-01 5.845494175743483E-01 -5.537600102702501E-02 3.957888909114751E-02 -5.350481338426329E-04 2.824477640594898E-02 -9.830886553578243E-02 4.372564031576009E-01 5.845494175743485E-01 -6.119152237491989E-02 -7.354509989759059E-03 2.686671592518660E-02 -9.830886553578420E-02 -2.670273708515224E-01 -5.001703314605032E-02 -7.354509989758847E-03 2.824477640594951E-02 1.800792475169140E-01 8.178637325467183E-02 -5.350481338427422E-04 -1.093925097195877E-01 -9.695871505177769E-02 3.806246560128482E-02 9.221109517806940E-02 -4.518447970118464E-02 -6.381624446391673E-17 5.353456701593162E-16 -5.783998011043300E-16 -1.193949810595508E-16 1.611442734043534E-16 -2.535210399830295E-16 1.555676973569661E-16 2.259070090935712E-16 -3.319406052388486E-16 5.247664178061749E-16 -8.765808421805752E-16 -7.147476075830600E-16 -3.378510810565499E-16 -3.500900807090522E-16 -3.217017936647294E-16 1.117506454658002E-15 -1.448541151221746E-15 1.674250524181005E-16 1.734851216258617E-16 8.478699622016781E-16 -8.401903917630826E-16 2.572408908256957E-17 -9.400545012071204E-17 6.063155509501022E-17 5.043454073405327E-17 3.293207368436259E-17 -4.037733715051527E-17 -6.439765282023364E-21 -1.370651431670421E-16 3.288871446332589E-16 -1.184678285701623E-16 -7.612020743670892E-17 2.077680132765618E-16 -1.920876963406132E-16 3.733911534754135E-16 -8.555483627092135E-16 1.302566037079995E-15 1.649122029896224E-15 3.387312638629539E-16 -5.945357531337661E-18 -7.794250847959163E-16 -2.304337013325419E-16 -3.343361330087626E-16 -4.854526035064320E-17 2.032190295361386E-16 4.183360079413650E-16 -8.611105018999236E-17 9.652657305441050E-17 -7.151583356248736E-17 -2.559460659174214E-17 1.056062791049746E-16 -1.476638635584951E-16 -4.164808190782178E-16 -4.824393872078089E-17 -1.679189938998822E-16 7.697983594158699E-16 -1.868013377794811E-15 -3.483304867795233E-16 4.830632691701482E-16 1.775156859830618E-16 -5.240673247322410E-17 2.281983406356801E-18 -2.306619672196155E-16 1.610725834043033E-17 7.278475811150323E-17 -1.253828675658657E-16 6.546081248849642E-16 2.749440303047519E-16 -1.300706670435984E-16 2.940344738618859E-16 5.988255953420541E-16 -2.843796424322022E-16 2.128937017857350E-16 2.340071733143527E-17 1.041747594783271E-16 -3.415090518917544E-16 -6.203335410589706E-16 1.480862049984354E-17 -4.744719798796734E-16 3.363106886242541E-17 1.168748368667940E-16 5.736346283545305E-16 1.415256193725341E-16 -2.907532519504574E-16 
3.754597625910776E-03 -7.973359082258127E-03 8.722202982663430E-03 -8.441580751101786E-03 8.042850908884840E-03 -1.480750076748808E-02 -8.106971801249689E-02 4.618534403612527E-02 -2.660665540726238E-03 7.896643716944055E-03 -1.182561563912881E-02 1.535144900424759E-02 -1.393128690483976E-02 4.304117497712356E-01 -9.012620435170111E-02 -1.167200216568282E-04 -2.581197697875248E-03 6.348491797655402E-03 -2.243656046484879E-02 8.098043993677275E-01 1.105534709264201E-01 9.947748058607435E-04 -9.080576058162434E-04 8.513657192137735E-03 -2.160236296470831E-01 -9.979917405829675E-02 -5.318970034750376E-04 -6.442473588096739E-03 1.084709397890121E-01 9.491980935536527E-02 5.011049318840467E-03 -5.533272417686027E-02 -8.514460313278478E-02 1.676556815205721E-02 6.860698703232568E-02 -3.020101733687807E-02 6.442851317889245E-17 2.406553080157507E-16 -8.522185009815371E-16 1.988932731209150E-16 2.731681364145721E-16 -1.043584246856345E-17 1.830519068854730E-16 -9.242144134640763E-17 -2.154897711479772E-16 1.747191888683102E-15 -1.582740803224174E-15 -1.053246005710877E-15 -4.865667826892313E-16 1.268650526826091E-16 -7.570986437699957E-17 5.562648999509913E-16 -1.250657698474661E-15 -2.226183560535936E-16 -3.416573188759180E-16 3.283339035422754E-16 -9.491923327344521E-16 4.940093250463705E-16 3.022773049300198E-16 2.575964421022236E-16 -2.191448877757837E-18 -3.023841611256618E-16 6.103562615305923E-17 1.780050783685552E-16 -5.457705737364172E-17 1.085272931916449E-16 -1.176867225185046E-16 -3.034264925761188E-17 1.436879479119971E-16 -7.751498774083515E-17 5.365189553647287E-16 -5.970865848630479E-16 6.730565897573456E-18 1.977477720646087E-15 6.181164242567871E-16 -8.521571801700542E-16 4.116615445428203E-16 -2.922757733894895E-16 -1.290917884473040E-17 -1.194279224216453E-17 2.029181445220925E-16 1.864292201916090E-16 3.349230547724245E-17 4.188959226189755E-17 -3.566506820271780E-17 -1.596998553995929E-16 1.671718788006718E-16 -2.101279759409419E-16 -2.652257495243293E-16 -2.982227300793151E-17 5.508003196554488E-17 4.915486040551848E-16 -1.255124358964478E-15 -7.109333663383178E-16 5.733347463564214E-16 -2.970293549928513E-16 7.376128862684933E-17 4.977549465598030E-17 -2.588554570785576E-16 -1.631133278151191E-17 3.201627609186641E-17 -2.356910028102282E-16 6.290847475877360E-16 3.746367217919416E-16 -1.664311549980180E-16 4.520210872830574E-16 4.440585498709529E-16 -4.682869186676482E-16 4.631470554355815E-16 5.115658752617172E-17 1.533293767298526E-16 -2.884072900723394E-16 -6.226779071799786E-16 1.508507708271685E-16 -6.349017583994552E-16 -1.235940776429442E-17 -2.506678389028354E-18 6.504917140779081E-16 1.689971659316207E-16 -2.863878703652976E-16 
-5.931599121101193E-16 1.091669705053557E-15 -1.495613806992761E-15 1.544820547654792E-15 -1.031849690543206E-15 5.959709275364153E-16 1.196637880177989E-16 -3.856429442734453E-02 2.779050102680957E-16 -1.242540291159912E-15 1.938085559994881E-15 -1.943821944346516E-15 2.362888287020317E-15 -3.273700938101821E-15 1.447122223026436E-01 7.291745734983395E-17 7.798366974380136E-17 -7.096587695911953E-16 1.242544393388995E-15 -2.322996892928668E-15 9.703640589382294E-01 -1.220075007415556E-16 4.173106826236762E-17 -6.900306786358395E-17 3.061133285086331E-16 -1.115908554539157E-01 -1.086112481703329E-16 1.972078204156869E-17 -3.217662883491407E-16 5.635399917307104E-02 -1.831626666049573E-16 3.787722949709530E-17 -3.529117199325432E-02 7.210039958386041E-17 2.258588466665164E-02 -8.569843206076327E-03 2.722101072615545E-17 3.459308307536249E-16 -4.639470683524816E-16 -3.503855331100730E-17 -4.317292636397659E-17 -1.824523161522671E-17 1.719654068808491E-16 2.677509393059377E-17 7.288764122451877E-17 3.729402274043380E-16 1.570634127316891E-16 -8.745097178328397E-16 -1.261438903048705E-15 -1.490328874238774E-16 5.935444125121723E-16 1.708434932770363E-16 -1.160451503625657E-16 -1.125676800024103E-15 2.550739677787818E-16 -2.023359360460551E-16 -2.195220368367259E-16 -2.884829692454158E-17 1.502149572489335E-16 1.187663746016578E-16 1.167482182660946E-16 -1.725753782140357E-16 1.595398715319603E-17 9.699850860023652E-18 2.812117671879598E-17 -1.536314029777238E-16 1.278717747503237E-16 3.075851858977372E-16 -3.286292879475761E-16 -1.016996307029600E-16 -6.662064458335809E-17 -2.784174476026449E-16 1.340171779048602E-16 5.002534542073058E-16 1.490230886505556E-15 -2.508376861274506E-16 -6.257051808075232E-16 1.993717938725739E-16 1.163587597818082E-16 3.838232628522200E-16 -1.642323030216510E-16 -5.714831255857730E-17 -2.959893742973962E-17 2.254334211291562E-16 -1.877810256634533E-16 -2.150557326292675E-18 2.710263238889556E-16 -3.213989336130678E-16 -2.334914985418058E-16 -1.354107804128127E-16 1.260767772846169E-17 -4.841598741286075E-16 5.864622981732488E-16 -9.431667570608357E-16 5.436473148842405E-16 4.036648588485795E-17 -2.158719567257178E-16 -9.640855834455610E-17 -1.133821605851180E-17 -2.514527764591236E-17 -1.016206204197993E-16 -7.829368155061369E-17 1.888252702288038E-16 5.168972468079939E-16 -2.880216205153759E-16 8.973596441328286E-17 6.318536513407408E-16 -2.531690491970153E-16 2.540322901204851E-16 -4.195817112434666E-17 2.740480437268275E-16 -2.107922434830722E-16 -5.609514444645618E-16 1.893295294854692E-16 -4.965559885560105E-16 3.362860325792387E-17 -4.955240566299112E-17 4.845792680174971E-16 8.513628006323743E-17 -1.841251095921682E-16 
6.301786955120277E-02 4.687650137792029E-16 -3.258271012557240E-17 -3.149061455391893E-16 8.237065888159249E-16 -8.074201845693737E-16 6.060080773278611E-16 -3.685370956700581E-16 -2.001239866074245E-01 -1.870364204680067E-15 1.709924200757340E-15 -1.452875043594954E-15 1.579197110544003E-15 -8.806091091004604E-16 3.494531541145006E-16 7.745435175869544E-01 -1.774272720637219E-15 1.017589475878218E-15 -3.248106859961868E-16 -3.979707958261741E-17 -1.864528657589119E-16 4.763094852389180E-01 -5.007462520807314E-16 -1.904842884189463E-15 3.323170998179461E-16 1.852273500626187E-16 -1.759645193828967E-01 4.683308154773037E-16 2.473042251969038E-18 -7.001236547192936E-17 1.015366764401403E-01 -2.778035950252283E-16 1.158846649678044E-16 -6.295074390859111E-02 1.256369596990123E-16 2.363170108170084E-02 4.154774680490738E-16 -2.076484674964495E-17 -1.198339443457816E-16 -1.539942867032586E-16 -1.213951225523284E-16 2.865236936857557E-16 -7.995696385892577E-17 -7.365143921909600E-16 1.637898188498427E-16 -5.766598362546221E-16 8.172635904420749E-17 -2.720564318175186E-16 2.054890339259821E-16 -1.886062119781733E-15 -2.651670412187200E-16 9.711671644214552E-16 9.095113205489744E-16 -2.435592791291227E-16 -1.916517600266638E-16 -3.132245053884043E-16 -4.263461253046296E-16 -2.215018020289598E-16 2.078467530310072E-16 9.148579687327598E-16 -6.313400360884151E-17 -3.184552806134175E-16 -1.735002005912933E-16 3.772028832025508E-17 -1.608855543342814E-16 2.870674625754395E-16 1.403470410208176E-16 6.078134176417503E-17 -1.383086862770247E-16 -1.261104826258462E-17 9.504015697879638E-16 -3.498604582512228E-16 1.959515223919473E-16 -3.637963019340031E-16 1.595496019506459E-17 6.449114796644969E-16 2.194984577852088E-16 1.180864079666565E-16 -2.261482468572176E-16 -1.437034998509565E-16 -2.222000110069500E-16 -7.451438484590595E-18 7.896353333111023E-17 1.458663483140057E-16 -1.236473209595040E-16 -7.308836050167524E-17 -3.071481315717468E-17 -2.720835075553328E-16 1.272677640230076E-16 6.526548664581920E-18 -9.651937581480839E-16 4.585656762492853E-16 -1.725561933659050E-16 -6.421587261356217E-18 -1.004763864818523E-16 -2.670705547829589E-16 2.451386613510445E-16 -3.674736378649436E-17 2.274753893834971E-16 -8.899172008966799E-17 3.725776036458788E-16 6.552498865848770E-17 -3.398436449671829E-17 -4.194837004687652E-17 4.379803528346045E-16 1.641560924856867E-16 -1.477853536027103E-16 2.235184111437817E-16 -6.921398667034049E-17 -7.179327164189329E-17 -3.410805377562650E-16 -1.139203942900715E-16 8.601894884239806E-17 -5.538777703759132E-16 1.212902726693288E-16 2.175437232459407E-17 4.676670072343174E-16 -7.227111621208436E-17 1.277974877957637E-16 -1.840959869898641E-16 
-1.049566481362475E-02 1.434565015755283E-02 8.871248556612348E-03 5.451791137366489E-04 -7.940806398019383E-03 1.344148552922938E-02 -1.520361144730288E-02 8.171751229649003E-03 2.207126988221875E-02 -6.921626850784335E-02 -3.263712828491607E-02 3.372354598504448E-02 -3.045794813864433E-02 2.191190903831640E-02 -8.422600708529331E-03 -2.119196453351626E-02 9.748934008802718E-01 -4.721912056796308E-02 2.265972401828192E-02 -9.809692429887218E-03 1.433418557682976E-03 5.340558121896322E-02 1.410137833790270E-01 -2.498898882421298E-03 -1.957071096152217E-03 1.519251145397205E-03 -4.431334135499594E-02 -5.904128246226550E-02 3.443226512610146E-03 -7.303364964947598E-05 3.893176568302200E-02 2.826751407911378E-02 -2.263724921962995E-03 -3.118427891504056E-02 -8.566004113070950E-03 1.384273625907688E-02 2.640819851248556E-16 6.137675934935231E-17 -3.786317242909508E-16 2.939274116421739E-16 -1.547403844712944E-16 1.991313132767811E-16 2.173423209301758E-17 -4.100846419344353E-16 -5.935343662089169E-16 -4.921440346755747E-16 1.023914812881713E-15 -6.756708264949452E-16 1.103827422010817E-16 -2.597924402966789E-16 -1.845011745894883E-15 4.506204461339186E-16 1.366956179781740E-17 2.986250195328568E-16 -1.770261403375317E-16 -2.370765100379581E-17 -6.115024288441150E-16 -2.331345584850503E-17 2.834830282270668E-16 6.206522059745212E-16 -1.013740254664284E-16 -1.736930222353732E-16 -1.186888842107918E-16 5.336601844945778E-17 -2.847482951011232E-16 5.056900126803723E-16 -1.872288687096607E-16 3.561484444893259E-16 -2.351359669140621E-16 -8.193732755658627E-17 7.096268585367633E-16 7.696068608159848E-16 4.047267039937344E-16 -9.948816375364085E-16 1.780181618020382E-16 2.357653857118454E-17 7.392041720084436E-16 -1.148813055152525E-16 3.408518874452906E-16 -6.482697906620148E-17 3.862897188652422E-16 -2.175558426898000E-16 7.797439858177943E-17 -1.473234383616434E-16 1.131753728042555E-17 1.255955355659236E-17 -4.282289164743111E-16 1.891279621851616E-16 -7.267184888053595E-17 -5.312829191923335E-18 -7.366035401083973E-16 -5.500170856219519E-16 -2.704530072990147E-17 7.930533841536797E-17 1.560324565239922E-17 -5.432457688783138E-16 1.545904613213508E-16 8.372350064863794E-18 1.095948622828010E-16 -7.539818150845365E-17 2.460113974358254E-16 4.380422720059581E-16 -2.059995779019091E-17 -9.540019099627953E-17 6.032172550966317E-16 4.097519748271089E-16 -1.333866172458299E-16 2.052705961544080E-16 8.538658143149156E-17 -3.465615354071163E-17 -4.501585473845246E-16 -3.121373138166619E-16 9.829308809455302E-17 -6.894495438208999E-16 -7.088934147282992E-17 -3.523867230935148E-17 6.253593193239016E-16 7.130454169887798E-17 2.642868305552200E-16 -3.311580225395471E-16 
-4.660696997514242E-02 6.749682727207748E-02 -3.514071030760534E-02 9.601168433039249E-04 4.637715956459010E-02 -8.411648562639844E-02 9.887685062156189E-02 -5.430571010482631E-02 7.889989849362962E-02 -1.755200175178665E-01 1.845430955550662E-01 -2.277179138182236E-01 2.096032678449551E-01 -1.543155118929495E-01 5.989501465222002E-02 -7.178927682934316E-02 4.770930281965053E-01 7.174842462202770E-01 -2.126862718363448E-01 8.826042787328683E-02 -1.389907473733014E-02 -2.548661263668372E-02 9.561858565833713E-02 1.039565287431592E-02 1.185733001101502E-02 -1.357954565864664E-02 -7.024305470370592E-03 -4.429369340529654E-02 -8.457844976415997E-03 4.300447995138904E-03 1.405722313435956E-02 2.664703948374067E-02 -1.528222928436152E-03 -1.591954909994878E-02 -7.908351962734598E-03 7.929856490183752E-03 -9.058915528542894E-17 2.390749058528107E-16 -5.491574654275856E-16 7.443634657222719E-16 -3.273249903095336E-16 1.996637792145508E-16 4.583561135209258E-17 6.113956691064305E-17 -7.137647945858974E-16 -6.501623803608167E-16 1.200781997197980E-15 -1.009105195341558E-15 -3.310934400252301E-17 -1.470821061308044E-16 -1.159617793284839E-15 -9.446202219759162E-16 6.864146412225966E-16 2.592948814995882E-16 2.302469900690989E-16 -8.968565255180069E-16 3.808259151035797E-16 -3.068066457001724E-16 1.633015394015942E-16 6.224162162183373E-16 -1.415569140010972E-16 -5.425281883889769E-17 -1.957946953727458E-16 6.205701288030844E-18 -9.982882617409691E-17 1.489744415804237E-16 2.711608170711091E-16 -1.713199448285697E-17 -1.706192094539291E-16 -1.969727943252256E-16 2.842349364977367E-16 1.013510312278372E-15 2.981302050020968E-16 -7.565472287235231E-16 5.220560250618491E-16 -1.148846880967893E-16 1.332563069078731E-15 -3.150087251263936E-16 5.580413618307796E-17 -1.122840825361251E-16 4.906575975311293E-16 -2.895717738193572E-16 5.823009160981299E-17 -1.221181498130889E-16 -1.018219248328870E-17 1.186354159222972E-16 -3.675418403177654E-16 -1.234138049391581E-16 3.031848650554091E-16 -1.016531226005797E-16 -5.334051573935577E-16 -3.492984354501627E-16 -7.680101262903079E-16 1.272466471484919E-16 -2.548063289743345E-16 -2.563872566002084E-16 3.421765259439430E-17 2.305416627690760E-17 1.434568001780446E-16 -5.788868651153941E-17 1.218858117740220E-16 3.613732057611509E-16 9.227824668398078E-17 4.277743754112718E-18 5.729483405745637E-16 4.224751166826690E-16 7.034560014274230E-17 2.625674077127091E-16 5.173556393621782E-17 -4.853378062268402E-17 -3.550982989243756E-16 -4.122788784417526E-16 3.395230643388926E-17 -7.038913150101480E-16 -1.653275986460335E-16 -1.780866388266829E-17 6.142656027829189E-16 1.626177146279096E-16 2.966919793342184E-16 -3.669254407751125E-16 
9.371713983941253E-03 -1.436602800416950E-02 9.240167289010909E-03 1.050827297093646E-03 -3.760729043832073E-03 7.292095206397203E-03 -8.821672193140718E-03 5.021804252249991E-03 -1.436602800416937E-02 3.262400190557225E-02 -4.397789088104762E-02 1.934077862483031E-02 -1.985165293955982E-02 1.477357429642044E-02 -6.007539691870709E-03 9.240167289010660E-03 -4.397789088104737E-02 9.921823215517355E-01 3.206372724386437E-02 -1.079487978562607E-02 2.109239657155632E-03 1.050827297093829E-03 1.934077862482958E-02 3.206372724386392E-02 -3.147253675986649E-03 1.172786789593697E-03 -3.760729043831863E-03 -1.985165293955955E-02 -1.079487978562555E-02 1.172786789593006E-03 7.292095206396907E-03 1.477357429642024E-02 2.109239657155996E-03 -8.821672193140255E-03 -6.007539691870788E-03 5.021804252249795E-03 -1.283222300824844E-16 1.879243846930999E-16 -4.240315572480644E-17 -9.403890309034937E-17 1.076444163867878E-16 -1.037013635997251E-16 -2.999612717224688E-17 -3.359659861682429E-17 -3.774278838203920E-16 -4.931577453598268E-16 4.895701820465905E-16 -9.591455585286478E-16 -1.584035542991656E-16 3.946456349171681E-16 -1.221775339964077E-15 -8.188287258410426E-16 1.019138066555885E-15 4.308752392409151E-16 7.032242324941305E-17 -4.138791014424594E-16 2.664992473663606E-16 -4.714557437960326E-16 4.013953254696443E-17 5.544024042867487E-16 -1.856450785006825E-16 1.098384162488087E-16 -1.633687314420545E-16 -2.245513305041275E-16 5.085501536481368E-17 2.082831376164336E-17 2.541201574524230E-16 -1.591240290758690E-16 1.040816467536818E-17 -1.316871008315369E-16 -2.711723645534148E-16 1.001299334100779E-15 2.618151856481845E-16 -2.882285598674123E-16 3.801020914168536E-16 -1.642015639365050E-16 1.150539449396806E-15 6.072650824209103E-17 6.515863391406036E-17 9.092522924293003E-17 1.287234606165990E-16 -4.192384173246326E-16 7.629751122380920E-17 8.287292050809724E-17 -2.316013947432440E-16 1.263731591712970E-16 -1.166494752378947E-16 -2.658891128795421E-16 3.157013595560950E-16 -6.942468282351288E-17 -2.672823714882351E-16 -3.014890065240082E-16 -1.093444835134635E-15 3.239788102479657E-17 -1.681348292102664E-16 -4.554433772688167E-16 4.738065419007900E-17 9.452366661423722E-17 2.241581477219078E-16 -5.250574171088803E-17 6.615778497220093E-17 1.668516933889787E-16 3.331342270730947E-17 1.004350343464579E-16 4.449777361925295E-16 7.668244109333721E-16 1.477261502774498E-16 1.988214422331999E-16 3.258611250732782E-17 -1.231306161188259E-16 -1.017454997780646E-16 -5.711078868040893E-16 1.933833977015710E-17 -7.678224144987807E-16 -2.050964294710853E-16 4.520685165580544E-17 5.986395252835062E-16 1.937300940453267E-16 3.003453733428170E-16 -3.679958132318003E-16 
5.071404121775453E-02 -8.519768403413294E-02 6.347871512259580E-02 -2.194804650732346E-02 -2.194804650732377E-02 6.347871512259533E-02 -8.519768403413211E-02 5.071404121775494E-02 -6.739805741521616E-02 1.644460602151180E-01 -2.159330462934735E-01 2.208278159366038E-01 -2.159330462934726E-01 1.644460602151172E-01 -6.739805741521586E-02 3.003183924940844E-02 -1.596643179954974E-01 6.146708611058000E-01 6.146708611058003E-01 -1.596643179954971E-01 3.003183924940794E-02 1.687805706856690E-02 -1.414335061919501E-02 4.241426440332047E-02 -1.414335061919505E-02 1.687805706856684E-02 -3.539760536930486E-03 -9.770674364567068E-03 -9.770674364567340E-03 -3.539760536930447E-03 5.249577089163486E-03 8.781233362506091E-03 5.249577089163612E-03 -5.975802230311297E-03 -5.975802230311416E-03 4.179864154050063E-03 -3.140107250279799E-16 5.537455821828500E-16 -2.106980300098838E-16 -4.282081442201698E-18 4.235895959330966E-16 -1.148701825274107E-16 1.497383783994319E-16 1.215602493049130E-16 -8.826799350968145E-16 4.840538886931827E-16 -1.213489534706541E-15 2.600363933879082E-16 -1.819229121226771E-16 1.635992382285592E-16 -1.025834744295859E-16 -2.435452101923222E-15 4.590051323376445E-16 4.426080499693252E-16 -2.208393547653160E-17 -3.873354816933347E-16 -7.899424001333531E-17 -3.052207548431580E-16 -7.144045194521166E-18 8.962411678129046E-16 -1.717136910448883E-16 -2.468198227245342E-16 -8.040932433782136E-17 1.845370102397000E-16 1.834356611403744E-16 -2.530993730569781E-16 4.639724202369953E-16 -3.716543747121070E-16 2.742773888841877E-16 -1.325867559527340E-16 -5.410977513055828E-16 1.179549492076330E-15 8.617111817224376E-16 -1.359986836814421E-16 2.332374686259766E-16 3.261587525230830E-18 3.189987920883272E-16 8.913599906133701E-16 -4.752588130901189E-17 1.569789964090762E-16 -3.041789822415236E-16 -1.731044284595451E-16 -2.159109969097928E-17 2.572189792208513E-16 -3.514983645258106E-17 1.368651963070927E-16 1.360831819933668E-16 -2.868151492439746E-16 2.347140779741721E-16 -1.907877914536030E-16 2.639393933791439E-17 -9.603489464835205E-16 -1.701527933055356E-15 3.011047358114525E-16 -2.123071224349578E-16 -4.839235156921046E-17 -2.334132935621473E-16 2.316886210567499E-16 1.174796088813929E-16 -1.085995792860472E-16 -1.854186953943867E-17 3.387783316039116E-16 2.799531587449813E-16 7.525669819548294E-17 2.940040165595412E-16 9.862420432564147E-16 2.737931169793296E-16 -1.080426475718250E-16 2.539130446655633E-16 4.594274513300047E-18 -2.515823112510269E-16 -6.678380344974236E-16 -3.734081317466908E-17 -6.000433917279868E-16 -4.230220269005565E-16 -7.652532005298348E-20 4.950955630217288E-16 4.795528475159726E-16 3.487364160078927E-16 -4.481879809445065E-16 
