6.596277907341687E-02 -1.042014756840759E-01 -9.810626492460013E-03 -1.992742128639324E-02 1.179188265992374E-02 -1.264298207182691E-01 5.840094594057675E-01 9.989036817293989E-02 -1.992742128639335E-02 1.091119605711640E-01 5.840094594057677E-01 -9.810626492459918E-03 -1.264298207182690E-01 -1.042014756840760E-01 6.596277907341706E-02 1.735859550748686E-16 -2.373202850103171E-16 3.391839685627101E-16 -2.311087031615005E-18 -3.625892976835297E-16 -8.930513461451816E-16 1.372298717432934E-16 -1.677831714597736E-16 -3.051945507957034E-17 4.948602896916345E-17 1.755843903604913E-16 1.335660061850435E-16 -1.501742954432004E-17 3.233421526212300E-16 7.702303902408395E-17 1.343133206323056E-16 -1.699273919392070E-16 -8.234926844575839E-17 -1.958581583326654E-16 1.364486516120217E-16 
1.179188265992361E-02 -1.992742128639299E-02 -9.810626492460050E-03 -1.042014756840759E-01 6.596277907341701E-02 -1.992742128639308E-02 9.989036817293899E-02 5.840094594057681E-01 -1.264298207182691E-01 -9.810626492459829E-03 5.840094594057675E-01 1.091119605711640E-01 -1.042014756840758E-01 -1.264298207182691E-01 6.596277907341704E-02 1.276669000769244E-16 -6.295654842672025E-17 2.787761543941439E-16 -9.625153372704673E-17 -7.415870973814081E-17 -1.057610822417984E-15 6.477558352899223E-17 -1.675958849727295E-16 -5.834221184713415E-17 5.844340056492497E-17 -4.305489102394820E-17 1.992805862346631E-16 1.146694476400535E-16 1.919779080647583E-16 2.238377145448456E-16 1.353692796958360E-16 -1.089503917132249E-16 -1.469551880226544E-16 -2.001191345310539E-16 1.381208491035361E-16 
-6.226960291904677E-02 1.066998387408600E-01 -7.945708432830682E-02 -6.184827005450543E-02 2.605265865794001E-02 8.657604654014701E-02 -2.561524820399269E-01 7.120857004257309E-01 -3.985056899413043E-02 -3.243672570405583E-02 3.893396396038453E-01 3.655646984231919E-01 -6.755762737641316E-02 -1.507409382742742E-01 6.399471729894472E-02 9.640944615688008E-17 3.082217538781085E-16 -2.025839857242964E-16 6.472448792345305E-17 7.477200109029155E-17 -7.773091623365682E-16 -3.655706492843074E-16 -2.933939114299278E-16 6.739135509741466E-18 9.522631233782311E-17 4.292929468212773E-17 7.817251531550642E-17 1.451822743800962E-16 8.115938569429197E-17 3.409705436473705E-16 1.333227422881484E-16 -7.887677344951107E-17 -1.637154865655264E-16 -1.986422461183116E-16 1.345644004026333E-16 
-1.698026692761221E-16 1.537337584608772E-16 5.715828619819715E-17 -6.931531198105242E-17 -1.000976562500000E-01 3.486755634334494E-16 -7.168394519835803E-16 8.803220904614621E-16 4.328909166473718E-01 -2.240504105001051E-16 4.429740873850373E-16 8.007812499999999E-01 2.737036944529489E-17 -1.936331041473720E-01 6.005859375000017E-02 1.343334979836923E-16 2.642506665632902E-16 5.575252110753847E-17 -5.914615910298889E-17 -4.991711900759859E-17 -4.156465915823987E-17 -1.063978676269643E-15 -6.666652809581402E-17 -2.744188504779903E-16 1.423230559862566E-16 5.163705105681124E-17 -5.056840123925856E-17 1.769644608055767E-16 -2.426863798450065E-17 4.429280743189236E-16 1.243184905920921E-16 -3.114295166621424E-17 -1.659189748993698E-16 -1.897319173007446E-16 1.181656182193109E-16 
8.050063179301922E-17 8.539485590144752E-17 1.149216728251040E-16 -1.534923001643180E-16 1.041562076251033E-17 1.005826932721383E-16 3.042696092113631E-17 -3.407098512127355E-17 -4.050177880984022E-17 1.000000000000000E+00 -2.739986001391219E-17 5.674952591715980E-17 1.845363653782615E-16 -6.789487400950660E-18 -1.262991421984659E-16 2.673754591179512E-17 -5.664626011893675E-18 3.066388660914628E-16 -1.335817562288811E-19 -7.024973764422042E-16 -1.616641166582886E-16 1.288264266640433E-16 -5.636554054835185E-16 -6.474234530352034E-17 8.591734926130767E-17 1.324220840165914E-16 -6.344265697816812E-17 -6.575640968433345E-17 6.053904076872881E-16 -8.783103974685776E-17 1.935828854956502E-16 -2.351636107667504E-16 8.021888006397095E-17 -2.407671701676926E-16 1.201441915779363E-16 
6.399471729894467E-02 -6.755762737641333E-02 -3.243672570405597E-02 8.657604654014661E-02 -6.226960291904652E-02 -1.507409382742740E-01 3.893396396038452E-01 -2.561524820399259E-01 1.066998387408597E-01 3.655646984231920E-01 7.120857004257305E-01 -7.945708432830650E-02 -3.985056899413054E-02 -6.184827005450579E-02 2.605265865794028E-02 2.078397718685592E-16 -1.454360237815832E-16 9.815409195393609E-17 6.026681885604551E-17 -5.005036990778359E-16 -2.815484504065871E-16 1.409475852526108E-16 -4.025355139714191E-16 -1.331957793575683E-16 -1.405268203657473E-17 1.163374204626172E-16 5.482991459400059E-18 -1.758330432727847E-18 3.876199036278576E-16 2.927506521292807E-17 2.221255591975649E-16 -1.709006239946765E-16 -9.816992212577045E-18 -2.275265418583708E-16 1.246222037698249E-16 
1.482195125326563E-02 -1.922209555751107E-02 -6.790634272074649E-03 -1.922209555751116E-02 1.482195125326545E-02 -2.936073302227628E-02 8.879143837594625E-02 8.879143837594608E-02 -2.936073302227611E-02 2.407174272992359E-02 9.494476005676407E-01 2.407174272992368E-02 -6.779922603242416E-02 -6.779922603242435E-02 3.473687821058700E-02 1.393171776732776E-16 -5.750757786414866E-17 8.246658835075404E-17 -6.050824905512966E-18 1.270641532714484E-17 -7.440710071733613E-16 1.572759234108321E-16 -2.206910687397568E-16 -2.844788660016848E-16 -4.557375315087007E-17 -7.255903739888663E-17 1.954244770445409E-16 7.773452812790056E-18 2.300238200289081E-16 1.917533662560360E-16 2.304361198184065E-16 -9.339842961842899E-17 -1.171606133213672E-16 -2.321514788586581E-16 1.337834363143700E-16 
-6.226960291904660E-02 8.657604654014683E-02 -3.243672570405613E-02 -6.755762737641312E-02 6.399471729894465E-02 1.066998387408597E-01 -2.561524820399261E-01 3.893396396038452E-01 -1.507409382742738E-01 -7.945708432830641E-02 7.120857004257309E-01 3.655646984231917E-01 -6.184827005450571E-02 -3.985056899413075E-02 2.605265865794023E-02 2.029227600872682E-16 5.251971113169933E-17 -7.528787064964259E-17 -3.435600347783891E-17 4.775586507965992E-17 -5.438338136979499E-16 -3.304152023697592E-17 -3.226478818314129E-16 -2.495940584075127E-16 -1.294015600592818E-17 -1.221777343817610E-16 8.429784998405572E-17 1.460838895301949E-16 2.045929220046664E-16 2.387302186889501E-16 2.201057582023215E-16 -5.968137704719246E-17 -1.336563831437832E-16 -2.333265609658444E-16 1.295001226624970E-16 
-6.335392999189881E-17 1.168954252228420E-16 4.076876011507292E-17 -1.248148869725259E-16 1.790548725160675E-16 1.244949927290396E-16 -7.623163564957243E-16 8.896141773127186E-16 -1.293131874190865E-16 8.661025446774539E-17 7.478924542903436E-16 9.999999999999993E-01 -1.007164761473939E-16 5.107048603927887E-17 1.415989727914942E-16 3.325895658971457E-18 3.221245075547718E-16 -2.787626055376956E-17 -8.055137357763560E-17 1.739865177489140E-16 -2.104262877982381E-16 -5.421865809676709E-16 -1.184134067398806E-16 -5.177684299532771E-16 5.004814316301485E-17 -5.271462654782288E-17 -9.506320645452200E-17 1.268800791133310E-16 1.157297620361539E-16 4.132139287941642E-16 1.823021272083951E-16 2.100956163096294E-17 -1.646358091790682E-16 -2.392420422881063E-16 1.160685565397217E-16 
6.005859375000000E-02 5.649651833534864E-17 6.401107050740099E-17 -1.426564084917169E-16 9.373752380853837E-17 -1.936331041473717E-01 -1.542729152526394E-16 -2.942494169564533E-17 -1.100333712340153E-16 8.007812500000001E-01 6.604260648223579E-17 4.466405430483600E-18 4.328909166473722E-01 4.806054628130021E-17 -1.000976562500000E-01 1.243032585221144E-16 -1.212671737397705E-16 2.648244752608087E-16 7.642457136583578E-17 -2.821120697628617E-16 -2.411287620845224E-16 1.181691583845748E-16 -8.985716476549361E-16 -1.540950866414479E-16 1.567126513249730E-16 8.810340949423575E-17 -1.657405956195252E-16 -1.388614835168637E-16 5.032943238329278E-16 2.222805716495738E-16 2.685517849474564E-16 -1.892835158815741E-16 4.755666111502015E-17 -2.939764154291029E-16 1.322750272793968E-16 
2.391215703329085E-02 -1.624590530544249E-02 5.642610766828917E-03 5.841852583970297E-02 -5.555344514087199E-02 -5.852088129534756E-02 5.549464898496637E-02 -2.134604016999382E-01 1.132904771767487E-01 1.223455820193267E-01 8.623598010396800E-01 -1.216739107937977E-01 2.187050419050107E-01 6.524236091406353E-02 -5.995666144422038E-02 1.320949422095711E-16 -5.673152136588361E-17 3.207062523039951E-16 -1.342897900321623E-16 -6.449028407227402E-17 -6.472275343465806E-16 3.614730767808224E-16 -5.512868761648682E-16 -3.832852626725581E-16 5.301041032780121E-17 -6.225952420850128E-18 -1.051886404458775E-16 -6.451025439264918E-17 4.185702742254043E-16 2.066125951755270E-16 3.127011316306484E-16 -1.200770108827171E-16 -1.751565612609677E-17 -2.834185685053101E-16 1.276603385539465E-16 
-5.555344514087197E-02 5.841852583970310E-02 5.642610766828801E-03 -1.624590530544254E-02 2.391215703329099E-02 1.132904771767485E-01 -2.134604016999379E-01 5.549464898496635E-02 -5.852088129534765E-02 -1.216739107937976E-01 8.623598010396801E-01 1.223455820193265E-01 6.524236091406373E-02 2.187050419050105E-01 -5.995666144422042E-02 3.220923380183936E-17 1.970864039253427E-16 -4.077177082608441E-17 3.719799378063015E-17 1.138050052625629E-16 -6.561221990091197E-16 2.531344970723189E-16 -3.874119769332232E-16 -5.719965741539422E-16 5.335689565657950E-17 -6.713291829293240E-17 -6.438492675479657E-17 -2.918913988875516E-17 1.845373057437134E-16 4.431568081781904E-16 3.118996857789977E-16 -2.942414015623104E-17 -1.207700679901861E-16 -2.837612360608987E-16 1.314932764573005E-16 
-4.944350862316170E-16 2.754202470005372E-16 -8.980282431418013E-17 -1.377672655426968E-16 6.005859375000024E-02 2.839409178456534E-16 -9.555123125607026E-16 9.648091129281897E-16 -1.936331041473721E-01 2.481295188725026E-16 7.152256244902547E-16 8.007812499999996E-01 -6.372816831611331E-17 4.328909166473721E-01 -1.000976562500001E-01 1.230665199148028E-16 -1.618680542126518E-16 2.927007358145779E-16 9.224857403048192E-20 1.660995315872271E-16 -3.513558102881190E-16 -9.792427389313234E-17 -4.655127366727741E-17 -1.006028705713728E-15 1.266210499403849E-16 -8.117300544340762E-17 -1.609055423291005E-16 1.052092965430326E-17 2.442898941366688E-16 4.967214586173886E-16 2.590350132026610E-16 -1.519925416973027E-17 -1.249088531658914E-16 -2.941233353079675E-16 1.315188818249620E-16 
3.906249999999997E-02 -8.750775268148681E-17 -8.525382977408062E-17 5.508364483045298E-17 -1.375463303493099E-17 -1.184067166357951E-01 2.917333135182214E-16 -1.781810291464422E-16 -8.155413317989134E-17 3.125000000000003E-01 2.721496625212760E-17 6.956627521715041E-17 8.840317166357954E-01 2.091695390933119E-16 -1.171875000000003E-01 -1.174854594514835E-17 8.560324428010652E-17 4.529892339987521E-17 8.498451295544495E-17 2.298055517773971E-16 -1.670438413250487E-16 2.068929398115669E-16 -1.032044502506983E-15 -2.757737879418837E-16 -1.159581775858558E-16 2.754492464555242E-17 -1.779475070973291E-16 -1.155379023961829E-16 4.143956021757580E-16 1.484760803237150E-16 3.842079443836207E-16 -8.993810803162984E-17 5.063710299273461E-17 -3.331287024793882E-16 1.131458859354781E-16 
-4.212112958452341E-02 2.772670190462292E-02 2.103637077222256E-02 2.772670190462288E-02 -4.212112958452309E-02 1.008485365827197E-01 -1.280762410199627E-01 -1.280762410199627E-01 1.008485365827195E-01 -1.453426507884037E-01 6.787889110347504E-01 -1.453426507884036E-01 3.780744597830782E-01 3.780744597830780E-01 -8.204463556203467E-02 2.493751913627684E-17 2.679794094974008E-16 -6.961884142815926E-17 -4.049325068891823E-17 8.202625651490342E-17 -2.133274810415837E-16 4.326803682797483E-16 -5.383808003958766E-16 -7.074217816767543E-16 -1.817259233031754E-16 -1.125642191255246E-16 -6.830677987653843E-17 -4.976537235523741E-17 3.326419937846732E-16 1.259781135526565E-16 4.259314048470697E-16 -5.606789910102122E-18 -3.654804391180130E-17 -3.198503886661635E-16 1.095953940148248E-16 
-5.530299601341412E-17 1.612768534153916E-16 -1.569567330640553E-16 -7.571586947128866E-17 3.906250000000017E-02 2.205103427486348E-16 -6.235042644111170E-16 7.198645894045376E-16 -1.184067166357954E-01 -3.422528074303706E-17 3.734478875759312E-16 3.125000000000002E-01 6.902703547112444E-17 8.840317166357954E-01 -1.171875000000003E-01 1.422939248166309E-16 4.767783589326699E-17 6.620611881520202E-17 -8.451856828539513E-17 5.992174880760048E-17 -2.238448261068181E-16 4.804481015460780E-16 -1.112508528239681E-17 -1.295435310657766E-15 -1.279662287259194E-16 -5.965314917629823E-17 -1.381762304651486E-16 -6.988923703523964E-17 1.428243782795094E-16 4.272953264774188E-16 3.804004696019454E-16 1.368757119341412E-17 -5.971778552347257E-17 -3.334510242513645E-16 1.149561451897123E-16 
-2.197265625000001E-02 7.950895556087173E-17 -3.574518831733036E-16 1.605082810807103E-16 -1.570423045868234E-16 6.387459169367936E-02 -1.641652900670391E-17 4.638986050819042E-17 -9.923614399772054E-17 -1.367187499999998E-01 1.854194242796821E-16 8.820109973991109E-17 9.410082208063210E-01 1.044728993100731E-16 1.538085937499999E-01 -3.386233857594755E-17 9.502788287914113E-17 -1.058426767900930E-16 1.573304857300319E-16 2.084745998984979E-16 9.304265715401844E-17 -2.429014466536548E-16 -7.413805892648806E-16 2.583377143292351E-16 -6.075834415581363E-16 -8.378445642190220E-17 -6.390877279815257E-17 -4.882324357976443E-17 3.723145341418019E-16 -2.064747714197282E-17 3.985141812740070E-16 -5.161541339694022E-17 3.200107572996314E-17 -2.895593507245764E-16 9.323980654452021E-17 
3.178619945444027E-16 -1.190625526710114E-16 -1.198528341072442E-16 -1.210602943453076E-17 -2.197265625000001E-02 -6.943627002893418E-17 4.281807647546591E-16 -3.912231152790614E-16 6.387459169367929E-02 -1.394246916209215E-16 1.539392794081758E-16 -1.367187499999994E-01 1.497880757027287E-16 9.410082208063208E-01 1.538085937499998E-01 2.079933041484155E-16 -2.264567217572649E-16 2.173477190051704E-16 -6.725115592548620E-17 -1.046186351656853E-16 8.283739416621946E-17 5.811911334392528E-17 -4.592758754726786E-17 -4.345529707575186E-16 -6.030037630809904E-16 -8.061926048385962E-17 -1.637874693811754E-17 -9.445177166728883E-17 -6.050994487710772E-17 4.121186376177168E-16 3.999419010950381E-16 5.646256867511214E-17 -8.487960214746977E-17 -2.900921788459687E-16 9.582417332700384E-17 
2.196655316098650E-16 -1.524881178395289E-17 -1.293269690772913E-16 -1.310842099553092E-16 -2.030655577550582E-17 7.989586295367197E-17 -1.674792507558104E-16 8.603570360860368E-17 -1.171761409625258E-17 -1.990607210860494E-17 2.131633487415787E-16 6.562217476605138E-17 1.631956599078107E-16 1.799744200942232E-17 1.000000000000000E+00 1.836734896443891E-16 2.462552470845052E-16 2.230100844301547E-16 9.678570420219970E-17 -1.367787099647464E-16 -3.505222585601752E-16 -1.675558908328872E-17 -7.264549954088725E-17 -6.208197817271559E-17 -1.067544615047629E-15 -8.014493024465023E-17 -1.200071944626085E-16 7.027094309896593E-19 1.340829801018993E-16 5.845181182574065E-17 5.484543643442916E-16 2.015912162145062E-17 -1.793124589485847E-18 -2.887901736444822E-16 8.252400355981653E-17 
1.538085937500004E-01 -2.365710603505803E-16 5.568156110764987E-17 -1.140074838778339E-16 1.224095495995175E-16 -1.047259230804539E-16 -8.123469688454590E-18 2.723904612709238E-16 -2.079755390637778E-16 -1.254788628178150E-16 3.902311798624002E-17 -2.210104946250876E-17 9.253819076505665E-18 3.138508612306116E-17 -1.853624360671898E-17 9.410082208063204E-01 2.785083096857668E-16 4.181439083065388E-17 -3.752276847574488E-17 2.422013944385099E-16 -2.300890225442236E-16 1.438323074381577E-16 -7.402736089951615E-17 7.872849731169946E-17 5.939390536017439E-18 -1.367187500000002E-01 -2.103707991195457E-17 8.047016624512885E-18 -1.946749573624522E-16 4.013601274797651E-18 4.248156840205287E-17 6.387459169367939E-02 1.843241924562929E-17 2.862476323136115E-17 -2.197265624999999E-02 
-8.204463556203440E-02 3.780744597830777E-01 -1.453426507884035E-01 1.008485365827195E-01 -4.212112958452310E-02 -1.052722818728203E-16 2.363360617758815E-16 -1.025273938756893E-16 -4.718443248012365E-17 -7.863517948146944E-17 6.683004122733289E-17 -2.722042933489404E-17 -1.834755745467735E-17 3.876792037304214E-17 -1.584192212660888E-18 3.780744597830778E-01 6.787889110347504E-01 -1.280762410199625E-01 2.772670190462282E-02 1.317260031101613E-16 -4.861489800832741E-17 2.291265447481614E-17 3.458298646110905E-17 -4.121338300956527E-17 -1.579751145364681E-17 -1.453426507884041E-01 -1.280762410199629E-01 2.103637077222275E-02 -1.137774746258716E-16 -3.487774051907843E-17 7.482374391045592E-17 1.008485365827198E-01 2.772670190462298E-02 -8.938743846229721E-18 -4.212112958452317E-02 
-5.995666144422018E-02 2.187050419050105E-01 1.223455820193270E-01 -5.852088129534778E-02 2.391215703329097E-02 -2.065334860466794E-16 4.045953741104365E-16 -2.720718877683329E-16 8.888122079778205E-17 -7.968545102117078E-17 8.062791133619989E-18 3.939263628692872E-17 2.966102407131528E-17 -9.635959459113272E-19 -1.205451214884699E-18 6.524236091406355E-02 8.623598010396795E-01 5.549464898496647E-02 -1.624590530544270E-02 9.706105454021243E-17 6.844897644507831E-17 -9.634470283828557E-17 4.602531072212741E-17 -5.956309605934495E-17 -2.075887818100508E-17 -1.216739107937978E-01 -2.134604016999381E-01 5.642610766829033E-03 -1.025248270565841E-16 -2.302222460470110E-17 8.126268730127013E-17 1.132904771767486E-01 5.841852583970311E-02 -3.070440746174384E-17 -5.555344514087197E-02 
2.605265865794008E-02 -3.985056899413063E-02 3.655646984231923E-01 -1.507409382742740E-01 6.399471729894460E-02 -4.214762277458940E-17 -4.929418335620576E-17 9.353420490117996E-17 3.242155053760734E-17 -3.588138632175691E-17 -2.618356903018964E-17 3.577969266107103E-17 -3.263605559083030E-19 2.580665575539602E-17 -1.978101064951388E-18 -6.184827005450565E-02 7.120857004257299E-01 3.893396396038449E-01 -6.755762737641317E-02 7.080318059512625E-17 9.272564185491852E-18 -3.811562749283708E-17 5.653611777553369E-17 -6.260479129382004E-17 -1.691223950461437E-17 -7.945708432830662E-02 -2.561524820399256E-01 -3.243672570405579E-02 -6.707948489775959E-17 -4.115537694843054E-17 6.977051856679253E-17 1.066998387408596E-01 8.657604654014650E-02 -4.061756709220230E-17 -6.226960291904635E-02 
6.399471729894471E-02 -1.507409382742740E-01 3.655646984231923E-01 -3.985056899413059E-02 2.605265865793999E-02 -8.203684111759240E-17 -9.669821973416873E-17 1.255491496612277E-16 9.263596803411210E-17 3.246037974778621E-17 -4.952405081716373E-17 -2.625560628908197E-17 1.046663768781304E-17 1.491227500373172E-17 -6.078673338233383E-18 -6.755762737641328E-02 3.893396396038445E-01 7.120857004257302E-01 -6.184827005450547E-02 1.815506337557908E-16 -1.835170968627304E-16 3.077349807823957E-17 1.113648129047547E-16 -9.934998337766945E-17 -9.256136636404677E-18 -3.243672570405581E-02 -2.561524820399256E-01 -7.945708432830643E-02 -9.859319856282959E-17 1.262090836568536E-18 4.936821920335674E-17 8.657604654014649E-02 1.066998387408596E-01 -3.965457356799922E-17 -6.226960291904635E-02 
2.391215703329089E-02 -5.852088129534763E-02 1.223455820193266E-01 2.187050419050106E-01 -5.995666144422027E-02 -1.991061309990102E-16 1.754101817657599E-16 6.422424097609719E-17 1.005666009863167E-17 -2.389108574357251E-17 -1.143571912760062E-16 2.332907699372899E-17 5.546372847881268E-17 4.630200507088672E-18 -2.292534180432258E-17 -1.624590530544244E-02 5.549464898496571E-02 8.623598010396798E-01 6.524236091406364E-02 2.049631005750285E-16 -7.561148850944672E-17 -7.544618425504325E-17 6.021749486438980E-17 -5.804484246476344E-17 4.739828053470400E-18 5.642610766828982E-03 -2.134604016999379E-01 -1.216739107937976E-01 -1.431816881014044E-16 1.495547475529108E-17 3.173653639092608E-17 5.841852583970304E-02 1.132904771767486E-01 -2.126283887775221E-17 -5.555344514087199E-02 
-4.212112958452321E-02 1.008485365827198E-01 -1.453426507884042E-01 3.780744597830784E-01 -8.204463556203456E-02 -1.019687621781361E-16 1.782740990231899E-16 -7.443437660617330E-17 1.851701751739976E-17 -1.043022788015074E-16 8.043341288163221E-18 1.646527091042885E-18 4.481188853604917E-17 -1.288663123284034E-17 -1.738765648311450E-17 2.772670190462320E-02 -1.280762410199636E-01 6.787889110347513E-01 3.780744597830774E-01 1.884190188219930E-16 -1.309079664929610E-16 3.853712797811843E-17 -4.176996703424275E-17 4.738768223813889E-17 1.034065305588685E-17 2.103637077222303E-02 -1.280762410199629E-01 -1.453426507884041E-01 -1.425390132836646E-16 -1.401859796286720E-17 2.245682971858685E-17 2.772670190462284E-02 1.008485365827199E-01 3.844825850950511E-18 -4.212112958452321E-02 
-4.163336342344337E-16 3.655863082994992E-16 -4.713942329074551E-16 6.489422067014478E-16 1.538085937500000E-01 -5.252446334044246E-17 3.763971452561605E-16 -2.517445857893432E-16 -1.199563594723027E-16 -1.636901484271895E-16 1.346076276794853E-17 5.954131395894735E-17 1.103103306189784E-16 -7.311337300380132E-17 -1.706163981236665E-17 3.112298697441579E-16 -3.017719934124526E-16 1.268369855196505E-15 9.410082208063194E-01 9.719441331241560E-17 -3.097836625746688E-17 1.073605620958777E-16 -4.862866754578548E-17 4.272779736511513E-17 7.849272769893671E-18 -5.551115123125783E-17 -2.495119944054633E-16 -1.367187500000000E-01 -9.037090030767014E-17 -1.170556418857557E-16 3.242294526545293E-17 1.071421178278531E-16 6.387459169367941E-02 3.999354539869397E-17 -2.197265624999997E-02 
-8.204463556203462E-02 -1.512008158919526E-16 -3.488606500587163E-17 2.239974177476938E-16 -1.682232602682624E-16 3.780744597830781E-01 3.727957008408213E-17 -2.062286973805379E-16 7.622769595757232E-17 -1.453426507884038E-01 2.406637761155858E-16 2.524048821673204E-17 1.008485365827196E-01 -1.655913888424015E-17 -4.212112958452313E-02 3.780744597830780E-01 5.198721961060973E-17 -1.393813027688465E-17 -2.781657572783674E-17 6.787889110347499E-01 5.716229151440845E-16 -1.646625341899094E-16 -1.280762410199627E-01 -5.464926965864082E-17 2.772670190462287E-02 -1.453426507884042E-01 2.078095747719818E-16 2.032049924212632E-17 -1.280762410199632E-01 -5.079245929307018E-17 2.103637077222296E-02 1.008485365827199E-01 -1.426623210474078E-17 2.772670190462296E-02 -4.212112958452328E-02 
-4.073043806629850E-02 7.124926577578580E-02 -1.195518375837744E-01 1.192973820384710E-01 -5.975579805492749E-02 7.124926577578580E-02 4.173062382735986E-01 -1.206038630962110E-01 3.373360676634529E-02 -1.195518375837744E-01 -1.206038630962105E-01 2.315844398224613E-02 1.192973820384707E-01 3.373360676634517E-02 -5.975579805492726E-02 7.124926577578587E-02 4.173062382735979E-01 -1.206038630962105E-01 3.373360676634522E-02 4.173062382735979E-01 3.125000000000003E-01 -3.521970241623550E-02 -1.206038630962104E-01 -3.521970241623536E-02 3.373360676634504E-02 -1.195518375837744E-01 -1.206038630962105E-01 2.315844398224598E-02 -1.206038630962109E-01 -3.521970241623550E-02 2.315844398224621E-02 1.192973820384710E-01 3.373360676634518E-02 3.373360676634518E-02 -5.975579805492741E-02 
4.207025932328448E-02 -5.818817825366874E-02 2.746705986596100E-02 -1.974968524352061E-02 1.044104421997449E-02 -5.223722227575028E-02 4.525259406898338E-01 2.219785959398648E-02 -6.634857526686983E-03 -7.606176719226915E-02 -1.929661809539368E-01 9.037927902866333E-03 1.163108865196150E-01 6.802957361845857E-02 -7.033659913716980E-02 -5.223722227575014E-02 4.525259406898334E-01 2.219785959398652E-02 -6.634857526686934E-03 2.151640405479233E-01 5.000000000000001E-01 -1.109892979699341E-02 -1.075820202739616E-01 -6.488993993397410E-02 3.733774968337838E-02 -7.606176719226937E-02 -1.929661809539369E-01 9.037927902866276E-03 -1.075820202739620E-01 -6.488993993397424E-02 2.443168790826025E-02 1.163108865196153E-01 6.802957361845863E-02 3.733774968337851E-02 -7.033659913716991E-02 
6.542711671571028E-02 -1.156173919671690E-01 1.129316923492061E-01 -1.156173919671690E-01 6.542711671571033E-02 -5.674519862531335E-02 2.670321376596487E-01 2.670321376596489E-01 -5.674519862531312E-02 -2.861699392601380E-02 -2.170869535731789E-01 -2.861699392601386E-02 9.738847529124636E-02 9.738847529124643E-02 -7.386353283125066E-02 -5.674519862531319E-02 2.670321376596484E-01 2.670321376596489E-01 -5.674519862531305E-02 7.236231785772630E-02 5.625000000000001E-01 7.236231785772627E-02 -8.901071255321620E-02 -8.901071255321612E-02 3.853913065572281E-02 -2.861699392601402E-02 -2.170869535731789E-01 -2.861699392601398E-02 -8.901071255321645E-02 -8.901071255321640E-02 2.485610255026483E-02 9.738847529124658E-02 9.738847529124650E-02 3.853913065572300E-02 -7.386353283125074E-02 
1.044104421997455E-02 -1.974968524352062E-02 2.746705986596092E-02 -5.818817825366868E-02 4.207025932328445E-02 -6.634857526687073E-03 2.219785959398630E-02 4.525259406898338E-01 -5.223722227575005E-02 9.037927902866283E-03 -1.929661809539369E-01 -7.606176719226906E-02 6.802957361845854E-02 1.163108865196151E-01 -7.033659913716987E-02 -6.634857526686967E-03 2.219785959398604E-02 4.525259406898338E-01 -5.223722227574996E-02 -1.109892979699316E-02 5.000000000000001E-01 2.151640405479232E-01 -6.488993993397418E-02 -1.075820202739616E-01 3.733774968337843E-02 9.037927902866283E-03 -1.929661809539369E-01 -7.606176719226930E-02 -6.488993993397432E-02 -1.075820202739619E-01 2.443168790826017E-02 6.802957361845863E-02 1.163108865196152E-01 3.733774968337854E-02 -7.033659913716989E-02 
-5.975579805492753E-02 1.192973820384709E-01 -1.195518375837746E-01 7.124926577578596E-02 -4.073043806629866E-02 3.373360676634519E-02 -1.206038630962109E-01 4.173062382735984E-01 7.124926577578598E-02 2.315844398224604E-02 -1.206038630962106E-01 -1.195518375837742E-01 3.373360676634515E-02 1.192973820384707E-01 -5.975579805492731E-02 3.373360676634537E-02 -1.206038630962113E-01 4.173062382735986E-01 7.124926577578582E-02 -3.521970241623530E-02 3.125000000000001E-01 4.173062382735979E-01 -3.521970241623520E-02 -1.206038630962106E-01 3.373360676634506E-02 2.315844398224609E-02 -1.206038630962105E-01 -1.195518375837745E-01 -3.521970241623557E-02 -1.206038630962107E-01 2.315844398224617E-02 3.373360676634521E-02 1.192973820384709E-01 3.373360676634520E-02 -5.975579805492742E-02 
-1.942890293094024E-16 4.256215998612413E-16 -4.305321742569680E-16 3.233400116507584E-16 -8.204463556203458E-02 3.535622123686251E-17 7.670654898340186E-17 -1.331002731592850E-16 3.780744597830780E-01 -2.809325273896977E-17 7.247897678997842E-17 -1.453426507884035E-01 2.490355827646350E-17 1.008485365827196E-01 -4.212112958452316E-02 3.011454372487749E-16 -7.513567054375749E-16 1.073236031320120E-15 3.780744597830774E-01 3.610633717611265E-17 5.663453046293628E-16 6.787889110347497E-01 7.437956488268126E-18 -1.280762410199627E-01 2.772670190462288E-02 5.551115123125783E-17 2.322896700464071E-17 -1.453426507884041E-01 -5.363191831157235E-17 -1.280762410199632E-01 2.103637077222292E-02 6.603564988677449E-18 1.008485365827199E-01 2.772670190462300E-02 -4.212112958452327E-02 
