# max number of non-zeros per row
18
# column index of non-zeros (each row is Np column offsets, 1-indexed)
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.357418363045642E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.712010951983034E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.079899351338951E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.333530973290075E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.512535458919679E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.660251025046932E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.040049778515227E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.662342920235579E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.188599141575853E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.624381168225155E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.004548296793984E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.118436672618992E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.849669941126202E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.111320532962494E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
# non-zero value of Sss
1.499999999999999E+00 -1.753705694435210E-16 -1.499999999999999E+00 -1.936491673103708E+00 1.395014552685725E-15 1.936491673103708E+00 -1.984313483298438E+00 -4.982803502261561E-17 -2.030253806286532E-15 -2.291287847477917E+00 -6.928203230275498E+00 -8.660254037844278E-01 2.236067977499786E+00 -3.872983346207416E+00 3.354101966249669E+00 -1.390537216330435E+01 -2.781074432660834E+00 6.540536888330371E+00 -8.028270361665719E+00 5.077524002897486E+00 7.035623639735141E+00 -2.289454083400661E+01 -5.723635208501578E+00 1.261942946412389E+01 -1.319164055494897E+01 9.573371576110734E+00 9.346657156438322E+00 1.103970108290979E+01 -3.388860427931483E+01 -9.682458365518432E+00 2.036956933365819E+01 -1.921938124354205E+01 1.499999999999994E+01 1.656518700027206E+01 1.328199120322626E+01 1.565247584249852E+01 -4.688500913546503E+01 -1.465156535483264E+01 2.974917051554265E+01 -2.606705945796445E+01 2.118315688502402E+01 2.529068625073398E+01 2.219918701597792E+01 1.749285568453590E+01 2.093170713621708E+01 -6.188266997916262E+01 -2.062755665972053E+01 4.073867522895267E+01 -3.372632213975118E+01 2.803584722001362E+01 3.520372467543007E+01 3.302417214423146E+01 2.776010027846184E+01 2.211371722765097E+01 2.689724035029506E+01 -7.888106377466133E+01 -2.760837232113105E+01 5.332781191269726E+01 -4.219919633421769E+01 3.552228687976822E+01 4.610733280741633E+01 4.538791552702622E+01 4.021216362072322E+01 3.357494006363856E+01 2.719070474336414E+01 3.355778598179550E+01 
-1.753705694435210E-16 2.017456065241695E-29 1.753705694434966E-16 6.585429848006934E-16 2.543745879986002E-16 -6.585429848006796E-16 -3.968626966596883E+00 -1.984313483298440E+00 3.968626966596884E+00 2.291287847477924E+00 -8.660254037844380E+00 -6.928203230275499E+00 1.118033988749894E+01 3.872983346207414E+00 5.809475019311115E+00 -1.390537216330433E+01 -1.390537216330434E+01 1.962161066499113E+01 8.028270361665708E+00 8.794529549668930E+00 1.015504800579492E+01 -2.003272322975580E+01 -2.289454083400664E+01 2.944533541628919E+01 1.319164055494895E+01 1.678709181522821E+01 1.430908802125418E+01 1.545558151607367E+01 -2.711088342345187E+01 -3.388860427931485E+01 4.073913866731647E+01 1.921938124354207E+01 2.520024889257615E+01 2.484833024830903E+01 2.070627924084859E+01 2.173706511928409E+01 -3.516375685159870E+01 -4.688500913546495E+01 5.354850692797682E+01 2.606705945796427E+01 3.331171460117800E+01 3.655607260743132E+01 3.343000474710263E+01 2.805097400906323E+01 2.900861940872047E+01 -4.420190712797320E+01 -6.188266997916265E+01 6.789779204825474E+01 3.372632213975098E+01 4.094299570787920E+01 4.846011372202110E+01 4.786545326929269E+01 4.279264755248659E+01 3.636726721930035E+01 3.727432091936744E+01 -5.423073134507959E+01 -7.888106377466129E+01 8.380084729138173E+01 4.219919633421735E+01 4.812190584112579E+01 6.006192201225701E+01 6.304130289099584E+01 5.962504906531454E+01 5.303845135618653E+01 4.566636252940058E+01 4.653627617246537E+01 
-1.500000000000000E+00 1.753705694434964E-16 1.500000000000000E+00 1.936491673103709E+00 -6.857957441493874E-16 -1.936491673103709E+00 1.984313483298438E+00 -4.735764320093919E-15 1.196954493350422E-15 2.291287847477916E+00 4.330127018922186E+00 8.660254037844309E-01 -2.236067977499790E+00 3.872983346207405E+00 -1.874999999999979E+00 1.077105496225879E+01 3.590351654086251E+00 -8.106044942002828E+00 8.291561975888486E+00 5.077524002897471E+00 -2.694438717061491E+00 1.884520079278412E+01 8.076514625478859E+00 -1.661990490159465E+01 1.240965155825584E+01 2.569988075785041E+00 8.585452812752493E+00 -3.152433349256627E+00 2.846375212766545E+01 1.423187606383267E+01 -2.737412813731922E+01 1.614276289617503E+01 -8.400268812903572E-01 5.533985905294658E+00 1.278019300845379E+01 -3.535533905932698E+00 3.963005771702042E+01 2.201669873167790E+01 -4.023328961828502E+01 1.958529962525255E+01 -8.024992847603112E+00 3.217219469291158E+00 8.934544585848863E+00 1.767045268121853E+01 -3.896151472217935E+00 5.235385140832754E+01 3.141231084499634E+01 -5.514504271329939E+01 2.282645992422080E+01 -1.878685893246628E+01 -2.736561388233715E+00 7.567731000549438E+00 1.279544466813555E+01 2.326058226915215E+01 -4.248915439848700E+00 6.664231765081884E+01 4.240874759597538E+01 -7.208602543721177E+01 2.592858492742195E+01 -3.273613425386542E+01 -1.245923230027419E+01 2.796267218011343E+00 1.227322946131603E+01 1.713023998521946E+01 2.955299696527602E+01 -4.598823417926343E+00 
-1.936491673103709E+00 6.585429848006926E-16 1.936491673103709E+00 3.750000000000001E+00 -2.639756589165853E-15 -3.750000000000001E+00 1.224999999999999E+01 3.499999999999996E+00 -6.999999999999992E+00 2.020725942163688E+00 -5.000000000000012E-01 5.000000000000058E-01 -1.290994448735805E+00 2.236067977499783E+00 9.742785792574939E+00 -1.243734296383275E+00 1.243734296383285E+00 -2.340013614664268E+00 -1.264960826305259E-14 -3.841472857747953E+00 1.650000000000000E+01 -3.304542328371672E+00 3.304542328371682E+00 -4.857220665420986E+00 -4.662977893134289E+00 -2.569988075785074E+00 -5.447906961897089E+00 2.457280848146313E+01 -6.375943449189043E+00 6.375943449189076E+00 -7.664831580863562E+00 -1.291433786658598E+01 -4.677071733467406E+00 -2.988693973404895E+00 -6.211616832473598E+00 3.401680257083044E+01 -1.038675191696681E+01 1.038675191696701E+01 -1.054485464171131E+01 -2.419920918909190E+01 -9.495299589044738E+00 -5.350103552064860E+00 -3.376940435967831E+00 -6.774246541326407E+00 4.485210070331156E+01 -1.529130542537664E+01 1.529130542537651E+01 -1.342212126617239E+01 -3.809749683760115E+01 -1.555988425484847E+01 -1.066331436267549E+01 -5.939928542642798E+00 -3.750997207835750E+00 -7.273365945247227E+00 5.708789519484640E+01 -2.106535484907605E+01 2.106535484907617E+01 -1.627577704616703E+01 -5.436066781661420E+01 -2.245793408472079E+01 -1.749235640933179E+01 -1.161685483528022E+01 -6.489865104919962E+00 -4.117597241847702E+00 -7.751177007721764E+00 7.072901632286407E+01 
9.736412308784053E-16 2.543745879985999E-16 -3.227119205464345E-16 -3.023149064309090E-15 3.749999999999999E+00 3.236121949870999E-15 3.499999999999996E+00 1.225000000000000E+01 -3.500000000000000E+00 -2.020725942163691E+00 2.437499999999999E+01 9.374999999999972E+00 -1.694430213965744E+01 4.192627457812104E+00 1.687500000000000E+01 4.042499999999998E+01 1.732499999999994E+01 3.377518725834182E-01 -2.072890493972126E+00 1.010414518898061E+01 2.639999999999998E+01 6.044999999999996E+01 2.729999999999994E+01 8.498365855987925E-01 -3.807305506685672E+00 -8.736279565419228E+00 1.634408248443647E+01 3.791666666666658E+01 8.446428571428568E+01 3.928571428571423E+01 2.217375336268962E+00 -7.845633831840814E+00 3.608439182435197E-01 -1.205954776547161E+01 2.338535866733712E+01 5.142857142857134E+01 1.124732142857140E+02 5.327678571428529E+01 4.354832651441381E+00 -1.271942261329056E+01 9.228092947268125E-01 3.370248449335264E-01 -1.339793128045482E+01 3.132783474505804E+01 6.693749999999991E+01 1.444791666666666E+02 6.927083333333310E+01 7.258579290371348E+00 -1.802747748041670E+01 2.362239402942152E+00 8.584265297286938E-01 3.165992550981829E-01 -1.423845261844645E+01 4.021416651914819E+01 8.444444444444434E+01 1.804833333333330E+02 8.726666666666623E+01 1.090373827331468E+01 -2.353175962730262E+01 4.709057054295807E+00 2.173904148562222E+00 8.004236166567190E-01 2.999941205979116E-01 -1.491805612376435E+01 5.006564796036345E+01 1.039499999999996E+02 
1.936491673103709E+00 -6.585429848006787E-16 -1.936491673103709E+00 -3.750000000000001E+00 3.337914178675628E-15 3.750000000000000E+00 -6.999999999999990E+00 -3.500000000000000E+00 6.999999999999987E+00 4.041451884327376E+00 9.374999999999973E+00 2.437499999999997E+01 -1.210307295689816E+01 -4.192627457812124E+00 3.377518725834195E-01 1.732499999999995E+01 4.042499999999998E+01 -2.987964658203396E+01 1.000259341371028E+01 2.475000000000000E+01 3.807305506685650E-01 2.729999999999994E+01 6.044999999999993E+01 -4.585968939178617E+01 3.807305506685669E-01 1.467709462957941E+01 3.639999999999998E+01 3.608439182435224E-01 3.928571428571423E+01 8.446428571428568E+01 -6.493749209959013E+01 9.707253433941712E-01 -1.555506898619348E+01 2.324174200503419E+01 4.999999999999988E+01 3.370248449335291E-01 5.327678571428530E+01 1.124732142857138E+02 -8.714136261240647E+01 2.508303965839618E+00 -2.409259530386153E+01 -2.136993152950547E+01 3.236508351160521E+01 6.557142857142860E+01 3.165992550981805E-01 6.927083333333307E+01 1.444791666666667E+02 -1.124860679835623E+02 4.976979991005330E+00 -3.418860300767154E+01 -3.318570213949359E+01 -2.356772890541914E+01 4.222445944448080E+01 8.312499999999983E+01 2.999941205978984E-01 8.726666666666621E+01 1.804833333333331E+02 -1.409796704732073E+02 8.430477268102923E+00 -4.574119598095854E+01 -4.729156501491173E+01 -3.661583915338802E+01 -2.478834735968172E+01 5.291832263823649E+01 1.026666666666663E+02 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.984313483298438E+00 -3.968626966596883E+00 1.984313483298440E+00 2.020725942163688E+00 -2.020725942163689E+00 4.041451884327373E+00 9.333333333333329E+00 -1.694430213965744E+01 -1.210307295689817E+01 1.999999999999998E+01 4.330127018922189E+00 -2.072890493972128E+00 -2.987964658203396E+01 -2.444698356711869E+01 -2.444698356711868E+01 -1.000259341371028E+01 1.650000000000000E+01 -2.569988075785074E+00 -4.585968939178615E+01 -4.012722821781290E+01 -4.012722821781291E+01 1.797717579481056E+01 4.696774193548379E+01 2.457280848146313E+01 -2.988693973404901E+00 -6.493749209959016E+01 -5.903408372690014E+01 -5.903408372690012E+01 2.785033259480076E+01 1.834592058736217E+01 6.249999999999999E+01 3.401680257083043E+01 -3.376940435967825E+00 -8.714136261240647E+01 -8.113161346672315E+01 -8.113161346672318E+01 3.949433352086120E+01 2.111060925057762E+01 2.941703816001102E+01 7.982608695652179E+01 4.485210070331157E+01 -3.750997207835754E+00 -1.124860679835623E+02 -1.064057399844509E+02 -1.064057399844509E+02 5.285406426299845E+01 2.315758470651635E+01 3.458360191251212E+01 4.091783900867625E+01 9.904255319148920E+01 5.708789519484640E+01 -4.117597241847700E+00 -1.409796704732073E+02 -1.348501195830679E+02 -1.348501195830679E+02 6.790583694448890E+01 2.467894042182599E+01 3.876305223727869E+01 4.857639994231687E+01 5.298534124871743E+01 1.201951219512194E+02 7.072901632286410E+01 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -6.192347510426247E-16 -1.984313483298439E+00 -4.154081369147318E-15 -6.928203230275497E+00 -8.660254037844386E+00 4.330127018922187E+00 -5.000000000000030E-01 4.192627457812105E+00 -4.192627457812124E+00 4.330127018922190E+00 1.499999999999999E+01 5.077524002897468E+00 1.000259341371028E+01 -1.000259341371029E+01 3.679646017699110E+01 6.273098908155705E+00 8.498365855987928E-01 8.585452812752496E+00 1.797717579481057E+01 -1.797717579481056E+01 5.729629629629618E+01 -1.797717579481057E+01 1.634408248443646E+01 9.707253433941694E-01 1.278019300845379E+01 2.785033259480076E+01 -2.785033259480093E+01 8.161290322580648E+01 -2.785033259480093E+01 7.464285714285695E+01 2.338535866733714E+01 9.228092947268113E-01 1.767045268121852E+01 3.949433352086123E+01 -3.949433352086095E+01 1.098220858895701E+02 -3.949433352086098E+01 1.065535714285715E+02 9.468791759465468E+01 3.132783474505804E+01 8.584265297286942E-01 2.326058226915215E+01 5.285406426299843E+01 -5.285406426299850E+01 1.419662921348315E+02 -5.285406426299851E+01 1.421169354838709E+02 1.317835365853659E+02 1.161572052401747E+02 4.021416651914819E+01 8.004236166567202E-01 2.955299696527599E+01 6.790583694448887E+01 -6.790583694448907E+01 1.780694645441386E+02 -6.790583694448901E+01 1.811562500000000E+02 1.729749999999997E+02 1.579674576271184E+02 1.392968672302335E+02 5.006564796036347E+01 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.770801782971952E-15 3.968626966596884E+00 2.236445309788091E-15 -8.660254037844245E-01 -6.928203230275502E+00 8.660254037844292E-01 5.000000000000034E-01 -1.390537216330435E+01 -1.390537216330433E+01 -1.874999999999979E+00 9.742785792574939E+00 1.015504800579492E+01 -2.289454083400661E+01 -2.003272322975580E+01 6.273098908155704E+00 3.300000000000001E+01 -3.807305506685675E+00 1.545558151607368E+01 -3.388860427931485E+01 -2.711088342345188E+01 7.549704194977565E+00 7.549704194977563E+00 -3.152433349256629E+00 -4.677071733467407E+00 2.173706511928408E+01 -4.688500913546503E+01 -3.516375685159870E+01 8.370059682592375E+00 8.370059682592380E+00 2.324174200503420E+01 -3.535533905932700E+00 -5.350103552064857E+00 2.900861940872046E+01 -6.188266997916267E+01 -4.420190712797323E+01 8.910110996905567E+00 8.910110996905575E+00 2.941703816001102E+01 3.236508351160520E+01 -3.896151472217941E+00 -5.939928542642797E+00 3.727432091936743E+01 -7.888106377466131E+01 -5.423073134507962E+01 9.278653982945597E+00 9.278653982945597E+00 3.458360191251212E+01 4.091783900867625E+01 4.222445944448082E+01 -4.248915439848694E+00 -6.489865104919968E+00 4.653627617246536E+01 0.000000000000000E+00 0.000000000000000E+00 9.539318944738570E+00 9.539318944738545E+00 3.876305223727871E+01 4.857639994231688E+01 5.298534124871739E+01 5.291832263823652E+01 -4.598823417926345E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.291287847477917E+00 2.291287847477923E+00 2.291287847477915E+00 2.236067977499784E+00 1.118033988749894E+01 -2.236067977499787E+00 -1.290994448735806E+00 -2.781074432660835E+00 -1.390537216330434E+01 1.077105496225878E+01 -1.243734296383276E+00 0.000000000000000E+00 -5.723635208501577E+00 -2.289454083400666E+01 -3.841472857747957E+00 1.010414518898061E+01 2.569988075785047E+00 0.000000000000000E+00 -9.682458365518436E+00 -3.388860427931488E+01 -8.736279565419233E+00 5.556637168141592E+01 2.217375336268959E+00 5.533985905294657E+00 0.000000000000000E+00 -1.465156535483262E+01 -4.688500913546493E+01 -1.555506898619348E+01 8.179487179487177E+01 -6.211616832473598E+00 2.508303965839618E+00 8.934544585848853E+00 0.000000000000000E+00 -2.062755665972052E+01 -6.188266997916262E+01 -2.409259530386153E+01 1.115327102803739E+02 -1.339793128045482E+01 -6.774246541326407E+00 2.362239402942153E+00 1.279544466813554E+01 0.000000000000000E+00 -2.760837232113103E+01 -7.888106377466129E+01 -3.418860300767155E+01 1.448514851485150E+02 -2.356772890541915E+01 -1.423845261844646E+01 -7.273365945247235E+00 2.173904148562233E+00 1.713023998521947E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.574119598095853E+01 1.818532110091747E+02 -3.661583915338800E+01 -2.478834735968172E+01 -1.491805612376437E+01 -7.751177007721749E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.872983346207417E+00 3.872983346207415E+00 3.872983346207404E+00 2.236067977499782E+00 6.540536888330371E+00 1.962161066499113E+01 3.590351654086250E+00 1.243734296383284E+00 0.000000000000000E+00 1.261942946412389E+01 2.944533541628918E+01 1.884520079278411E+01 -2.694438717061491E+00 1.430908802125419E+01 0.000000000000000E+00 2.036956933365819E+01 4.073913866731647E+01 2.846375212766546E+01 1.467709462957941E+01 -7.845633831840816E+00 2.070627924084859E+01 0.000000000000000E+00 2.974917051554266E+01 5.354850692797680E+01 3.963005771702041E+01 1.834592058736218E+01 4.354832651441392E+00 -9.495299589044734E+00 2.805097400906322E+01 0.000000000000000E+00 4.073867522895263E+01 6.789779204825471E+01 5.235385140832754E+01 2.111060925057761E+01 7.258579290371349E+00 4.976979991005330E+00 -1.066331436267549E+01 3.636726721930033E+01 0.000000000000000E+00 5.332781191269727E+01 8.380084729138163E+01 6.664231765081885E+01 2.315758470651636E+01 1.090373827331469E+01 8.430477268102937E+00 4.709057054295782E+00 -1.161685483528021E+01 4.566636252940058E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.467894042182601E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.354101966249667E+00 5.809475019311116E+00 -8.028270361665717E+00 8.028270361665701E+00 -8.106044942002825E+00 -2.340013614664269E+00 0.000000000000000E+00 -1.319164055494898E+01 1.319164055494895E+01 8.076514625478859E+00 -3.304542328371666E+00 1.103970108290979E+01 0.000000000000000E+00 -1.921938124354206E+01 1.921938124354205E+01 1.423187606383267E+01 -5.447906961897088E+00 -8.400268812903415E-01 1.565247584249853E+01 0.000000000000000E+00 -2.606705945796444E+01 2.606705945796424E+01 2.201669873167790E+01 -1.205954776547162E+01 -1.271942261329055E+01 3.217219469291147E+00 2.093170713621709E+01 0.000000000000000E+00 -3.372632213975116E+01 3.372632213975099E+01 3.141231084499634E+01 -2.136993152950548E+01 -1.802747748041671E+01 -1.555988425484847E+01 7.567731000549422E+00 2.689724035029506E+01 0.000000000000000E+00 -4.219919633421768E+01 4.219919633421735E+01 4.240874759597538E+01 -3.318570213949358E+01 -2.353175962730263E+01 -2.245793408472081E+01 -1.749235640933179E+01 1.227322946131602E+01 3.355778598179550E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.729156501491173E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.291561975888486E+00 -1.102470555585340E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.661990490159466E+01 3.304542328371685E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.737412813731923E+01 -6.375943449189054E+00 2.484833024830904E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.023328961828502E+01 -1.038675191696681E+01 -8.024992847603125E+00 3.343000474710261E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -5.514504271329943E+01 -1.529130542537665E+01 -1.878685893246627E+01 -2.736561388233689E+00 4.279264755248661E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -7.208602543721175E+01 -2.106535484907607E+01 -3.273613425386542E+01 -1.245923230027421E+01 2.796267218011349E+00 5.303845135618653E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.077524002897488E+00 8.794529549668926E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.240965155825584E+01 -4.857220665420988E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.614276289617503E+01 6.375943449189069E+00 1.328199120322625E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.958529962525255E+01 1.038675191696702E+01 3.655607260743131E+01 1.749285568453591E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.282645992422078E+01 1.529130542537651E+01 4.846011372202108E+01 4.786545326929269E+01 2.211371722765098E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.592858492742193E+01 2.106535484907618E+01 6.006192201225700E+01 6.304130289099586E+01 5.962504906531453E+01 2.719070474336414E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.035623639735142E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.573371576110738E+00 -4.662977893134287E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.499999999999994E+01 -7.664831580863567E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.118315688502401E+01 -1.054485464171130E+01 2.219918701597793E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.803584722001364E+01 -1.342212126617239E+01 3.302417214423147E+01 2.776010027846183E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.552228687976822E+01 -1.627577704616703E+01 4.538791552702624E+01 4.021216362072325E+01 3.357494006363854E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
